,AGEP,SCHL,SEX,RAC1P,HINCP
33841,child,below-high,male,other,9
2732,adult,below-high,male,white,5
27835,adult,Graduate,female,white,10
44171,tenager,below-high,female,other,10
41435,senior,below-high,female,pacific-islander,8
19904,young-adult,Bachelor,male,asian,2
34840,adult,Graduate,male,asian,7
38629,tenager,below-high,male,other,3
25816,adult,below-high,male,asian,10
33243,adult,college,female,asian,8
44257,tenager,below-high,male,white,5
29115,young-adult,High-school,female,white,6
39385,senior,High-school,female,white,9
15864,child,below-high,male,other,5
20857,senior,High-school,female,white,4
23737,tenager,below-high,female,white,8
17324,child,below-high,female,white,8
6695,adult,Graduate,female,asian,2
33870,tenager,below-high,female,other,8
31966,senior,college,female,white,10
28572,tenager,below-high,female,white,8
7490,adult,High-school,female,white,8
16342,senior,college,male,white,2
7026,adult,Bachelor,female,asian,2
2448,child,below-high,male,white,2
28620,child,below-high,female,other,3
20279,adult,Bachelor,male,white,10
43458,adult,High-school,female,other,10
11735,adult,Graduate,female,asian,5
12566,tenager,below-high,male,white,9
35934,tenager,below-high,female,other,6
44142,adult,college,female,other,6
37186,adult,college,female,asian,5
22221,adult,college,male,white,8
41985,senior,college,male,white,10
23129,adult,college,male,white,7
32025,young-adult,college,female,asian,4
25740,young-adult,college,female,other,9
38275,adult,college,male,white,5
38327,tenager,below-high,male,white,7
31588,senior,High-school,female,white,6
42878,young-adult,college,female,other,1
22729,adult,below-high,female,white,4
4136,adult,college,male,white,5
10804,senior,High-school,male,white,4
34550,adult,Bachelor,female,white,9
7176,adult,High-school,female,asian,7
13052,adult,college,male,asian,6
21045,tenager,below-high,female,other,4
43067,adult,college,male,white,9
669,adult,college,male,white,2
11473,young-adult,college,female,asian,5
29666,adult,High-school,female,white,8
3870,adult,college,female,asian,6
17383,adult,Graduate,female,white,8
22325,tenager,below-high,female,white,8
18912,adult,High-school,female,white,4
29844,adult,below-high,female,asian,4
14887,adult,Bachelor,female,asian,5
34840,adult,Graduate,male,asian,7
6488,adult,Graduate,female,asian,6
32325,adult,below-high,female,black,10
30427,tenager,below-high,female,other,10
20228,senior,college,female,white,9
22840,child,below-high,female,other,1
42181,senior,below-high,male,white,9
1647,senior,college,male,white,6
27756,child,below-high,male,native,1
12120,adult,Bachelor,female,white,9
24334,senior,High-school,male,white,5
3660,adult,Bachelor,male,white,10
43968,adult,Bachelor,female,asian,10
4975,senior,college,male,white,6
19904,young-adult,Bachelor,male,asian,2
31222,senior,college,female,other,7
31417,tenager,below-high,female,white,6
16554,young-adult,High-school,female,asian,5
12128,tenager,below-high,female,white,8
7825,adult,Bachelor,female,white,7
21943,adult,Bachelor,male,white,8
6612,senior,High-school,female,white,10
42280,adult,High-school,female,black,5
39090,adult,Graduate,female,asian,6
11564,adult,Graduate,female,white,9
34893,senior,High-school,female,white,2
1212,tenager,below-high,female,white,9
31920,tenager,below-high,female,white,9
22761,senior,Graduate,male,white,6
36824,senior,Graduate,male,black,10
44672,child,below-high,female,other,9
4012,adult,High-school,female,white,7
30434,adult,Bachelor,female,white,8
25122,tenager,below-high,female,white,7
22398,adult,High-school,male,asian,7
41475,adult,Bachelor,female,white,7
12266,adult,college,male,white,9
32215,tenager,below-high,female,white,9
10400,adult,Bachelor,male,white,10
15428,adult,college,female,white,4
41511,adult,High-school,female,native,2
22637,young-adult,Bachelor,female,asian,2
23256,young-adult,below-high,female,asian,5
29321,senior,High-school,female,white,9
31871,senior,High-school,male,white,6
42848,senior,High-school,male,white,9
37655,adult,Bachelor,female,other,9
19608,adult,High-school,male,asian,8
19351,adult,Graduate,female,white,7
41323,senior,High-school,male,other,2
4922,senior,college,male,white,6
7281,young-adult,High-school,male,white,6
39031,adult,Graduate,male,asian,4
8223,adult,below-high,female,asian,0
39100,young-adult,college,male,white,4
21935,senior,High-school,male,white,9
28905,tenager,below-high,male,other,9
9305,adult,High-school,female,native,0
5347,tenager,below-high,male,asian,6
26908,adult,below-high,male,other,5
12537,senior,Bachelor,male,white,9
44788,adult,Bachelor,male,white,9
57,adult,High-school,male,white,2
17792,adult,below-high,male,asian,7
40648,child,below-high,female,black,7
4296,senior,Graduate,male,other,10
20389,adult,college,male,other,8
2804,senior,Bachelor,female,white,7
488,tenager,below-high,male,white,9
22200,young-adult,High-school,male,white,2
9700,tenager,below-high,male,asian,10
14117,adult,High-school,male,white,8
5109,child,below-high,female,white,9
22837,adult,High-school,male,other,1
898,tenager,below-high,male,other,9
18629,senior,Bachelor,female,white,2
32964,adult,below-high,male,asian,8
14439,adult,college,male,white,8
40552,senior,Bachelor,male,white,6
27902,adult,High-school,male,white,7
660,senior,Graduate,female,white,5
5554,adult,Bachelor,female,asian,7
32344,adult,Graduate,female,white,10
885,tenager,below-high,female,white,7
25331,tenager,below-high,female,asian,7
13055,tenager,below-high,male,asian,6
11116,adult,Graduate,female,asian,5
3566,senior,below-high,female,white,4
1209,adult,Graduate,female,white,9
32553,senior,High-school,female,white,6
16452,adult,Bachelor,male,white,8
13619,child,below-high,male,white,8
28817,senior,college,male,white,10
4630,adult,Bachelor,male,white,9
28886,adult,Bachelor,male,white,8
13610,adult,college,male,white,8
35449,senior,Bachelor,male,white,7
19608,adult,High-school,male,asian,8
4206,senior,college,female,white,8
44410,senior,High-school,female,white,2
7175,adult,college,male,asian,7
29234,senior,Bachelor,male,white,10
15906,tenager,below-high,male,asian,2
10776,senior,High-school,female,white,4
14090,adult,college,male,white,1
37117,child,below-high,male,other,7
28216,adult,below-high,female,white,2
35453,child,below-high,female,other,9
9572,tenager,below-high,male,white,1
3697,tenager,below-high,female,native,3
29786,adult,college,male,white,7
27737,adult,Graduate,female,white,5
24724,adult,High-school,female,white,5
25131,young-adult,High-school,male,white,9
8292,child,below-high,female,other,0
29719,tenager,below-high,male,other,8
63,adult,Bachelor,male,white,7
31507,tenager,below-high,female,other,7
34621,adult,college,female,white,2
41884,adult,college,female,white,8
13055,tenager,below-high,male,asian,6
23452,adult,college,female,white,8
24306,child,below-high,female,white,6
1207,adult,Bachelor,female,asian,8
30224,adult,college,female,white,9
25875,adult,Graduate,male,white,8
22767,senior,college,female,white,6
11091,adult,Bachelor,female,white,7
22164,senior,High-school,male,other,2
40869,adult,High-school,female,white,2
41943,adult,High-school,male,white,4
17416,tenager,below-high,female,white,4
24910,tenager,below-high,male,asian,8
7435,adult,college,male,other,7
41852,adult,college,female,white,8
9665,senior,Graduate,male,white,9
36169,young-adult,college,female,other,0
17975,senior,below-high,female,white,0
3240,adult,High-school,male,white,8
39090,adult,Graduate,female,asian,6
3814,senior,High-school,female,white,2
30931,adult,Bachelor,female,white,9
5924,adult,college,female,asian,4
5274,adult,college,male,white,7
44071,adult,High-school,female,black,4
11264,senior,college,male,white,2
259,adult,Bachelor,male,white,9
40144,senior,High-school,male,white,9
31336,senior,college,female,white,9
15055,adult,college,female,other,8
13486,senior,Bachelor,male,white,8
43295,senior,below-high,male,white,2
10237,senior,college,male,white,4
35727,adult,High-school,female,white,6
31264,tenager,below-high,male,other,9
36559,adult,college,female,asian,2
21941,senior,High-school,female,white,7
34277,adult,college,female,white,7
18163,young-adult,High-school,male,asian,0
6117,senior,college,female,white,8
19078,adult,High-school,male,white,6
14089,adult,High-school,female,other,1
23350,adult,Bachelor,female,white,9
6481,adult,college,female,white,6
11539,adult,below-high,female,other,2
29971,adult,college,male,white,8
39518,senior,Bachelor,male,other,10
17790,adult,below-high,male,asian,7
26406,tenager,below-high,female,white,3
4212,senior,college,male,white,7
24961,adult,college,male,white,9
41562,young-adult,High-school,female,other,7
41851,adult,college,male,white,8
12043,adult,Bachelor,male,white,8
40452,tenager,below-high,female,black,5
21758,adult,Bachelor,male,white,8
21417,tenager,below-high,male,white,9
33655,young-adult,college,male,black,2
42506,adult,college,male,white,9
29671,adult,college,male,white,5
28361,senior,High-school,male,white,5
16370,adult,High-school,male,white,8
11468,senior,college,female,other,4
7025,adult,Bachelor,male,asian,2
14092,tenager,below-high,male,other,1
34715,tenager,below-high,female,asian,2
33978,senior,college,male,white,6
41897,adult,High-school,female,asian,4
38742,tenager,below-high,female,asian,6
7600,adult,Graduate,male,white,6
22836,adult,college,female,white,1
35088,senior,High-school,male,white,6
26601,senior,college,male,white,4
2562,adult,Bachelor,male,black,5
42669,adult,college,female,asian,7
22204,tenager,below-high,male,other,6
38218,senior,High-school,female,white,7
26071,adult,college,male,white,9
22836,adult,college,female,white,1
15290,senior,college,female,white,2
38421,senior,High-school,male,black,6
38782,senior,Graduate,male,asian,9
31878,adult,Graduate,female,asian,9
22830,senior,High-school,male,white,2
34732,adult,Bachelor,female,white,9
39707,young-adult,college,male,other,5
34715,tenager,below-high,female,asian,2
26140,child,below-high,female,white,8
38148,tenager,below-high,female,white,7
300,tenager,below-high,male,white,5
39160,young-adult,college,male,white,9
9341,tenager,college,female,asian,0
5558,adult,college,female,white,8
176,adult,High-school,male,white,7
44266,adult,High-school,male,white,8
6231,tenager,below-high,male,white,4
22671,senior,High-school,male,asian,7
21998,senior,High-school,female,white,3
6583,adult,Graduate,male,black,9
41021,tenager,below-high,female,black,6
21483,adult,Graduate,female,asian,7
14091,tenager,below-high,male,other,1
3136,tenager,below-high,female,asian,9
23912,senior,college,male,white,3
18665,tenager,below-high,female,white,8
38245,adult,High-school,male,white,8
17290,adult,Bachelor,female,white,10
29745,child,below-high,female,pacific-islander,6
44260,adult,High-school,male,white,10
32320,tenager,below-high,female,black,10
16461,adult,college,female,white,6
33406,senior,High-school,male,white,10
26108,child,below-high,male,white,9
15594,senior,High-school,female,other,4
2845,senior,High-school,male,white,5
29073,adult,High-school,male,white,1
1773,tenager,below-high,female,white,7
31350,senior,college,female,other,2
2358,senior,High-school,female,white,2
15908,senior,High-school,female,white,8
1625,tenager,below-high,female,white,5
36559,adult,college,female,asian,2
34715,tenager,below-high,female,asian,2
32681,senior,Bachelor,male,white,8
37330,senior,Bachelor,female,asian,5
9087,adult,college,male,black,0
24568,adult,Bachelor,female,white,9
29378,senior,High-school,male,white,10
17242,adult,college,male,white,10
33032,tenager,below-high,female,other,7
37463,tenager,below-high,female,other,10
14449,adult,High-school,female,white,6
42002,adult,college,female,white,9
24170,child,below-high,female,white,9
32789,adult,High-school,male,other,5
19266,tenager,below-high,female,white,8
15464,adult,college,female,white,6
17682,tenager,below-high,male,asian,5
26221,child,below-high,female,white,9
28901,adult,below-high,female,other,9
27322,young-adult,High-school,male,other,0
22841,child,below-high,female,other,1
6187,adult,High-school,male,white,7
12735,adult,Bachelor,male,white,8
37501,adult,college,male,other,9
21709,tenager,below-high,female,black,2
23169,adult,High-school,male,white,8
17684,child,below-high,male,white,6
34608,adult,High-school,male,white,1
44204,adult,college,female,white,4
5736,adult,High-school,female,white,7
4113,tenager,below-high,female,white,6
28612,senior,High-school,male,white,9
34832,adult,college,male,native,2
7996,adult,Graduate,male,asian,2
39167,senior,college,male,white,9
38452,adult,college,female,white,2
25329,adult,below-high,male,asian,7
44755,young-adult,college,female,white,3
18996,senior,college,female,white,5
19065,adult,High-school,male,white,4
35337,child,below-high,female,other,2
19791,tenager,below-high,female,other,3
27211,adult,High-school,female,other,0
33773,adult,High-school,female,white,4
29430,adult,college,female,white,9
31524,young-adult,Bachelor,male,white,10
32964,adult,below-high,male,asian,8
14549,adult,college,female,white,9
15614,senior,below-high,male,white,2
38890,young-adult,High-school,female,black,9
30663,senior,High-school,male,white,5
24728,adult,Graduate,male,white,9
43695,adult,below-high,male,white,10
4151,young-adult,college,male,white,7
24489,tenager,below-high,male,white,8
12869,senior,High-school,female,white,5
9700,tenager,below-high,male,asian,10
28838,senior,below-high,female,native,2
20228,senior,college,female,white,9
44475,adult,below-high,female,asian,6
37198,tenager,below-high,male,other,8
26836,adult,Bachelor,male,other,4
26203,young-adult,Bachelor,male,white,5
42567,adult,High-school,male,other,8
43717,senior,Graduate,female,white,8
41922,adult,college,male,other,4
17895,young-adult,High-school,male,pacific-islander,0
6283,senior,Bachelor,female,asian,10
7175,adult,college,male,asian,7
40669,senior,Bachelor,male,white,9
19992,tenager,below-high,male,asian,5
24313,tenager,below-high,male,white,4
11935,senior,High-school,male,white,7
19518,adult,High-school,male,white,7
29270,adult,Bachelor,female,white,8
29895,adult,High-school,female,other,2
25551,adult,High-school,female,asian,10
25816,adult,below-high,male,asian,10
7066,adult,college,female,white,7
15906,tenager,below-high,male,asian,2
40094,adult,Bachelor,female,other,2
34649,tenager,below-high,male,black,8
30144,senior,Bachelor,female,white,8
33684,tenager,below-high,male,white,9
36229,adult,below-high,male,asian,0
28442,adult,college,female,white,9
17251,senior,college,male,white,4
37712,senior,High-school,female,white,2
35526,adult,High-school,female,white,7
18751,adult,High-school,male,white,7
40880,adult,Graduate,female,white,7
29588,tenager,below-high,female,asian,8
8977,adult,High-school,male,native,0
27645,adult,High-school,female,asian,5
34303,adult,college,female,white,7
7346,senior,college,male,white,6
44301,tenager,below-high,female,white,9
35921,adult,High-school,male,black,8
6112,tenager,below-high,male,white,3
11581,senior,college,female,white,2
31215,senior,college,female,white,5
486,adult,college,male,white,9
15374,adult,Graduate,female,white,8
12057,adult,college,female,white,2
37879,adult,college,male,white,9
24882,tenager,below-high,female,white,5
24795,tenager,below-high,male,native,7
154,adult,college,male,white,9
15650,senior,High-school,male,white,5
11129,adult,below-high,female,asian,7
36274,adult,High-school,male,black,0
9478,senior,High-school,female,white,4
22239,adult,High-school,male,white,7
20405,adult,Graduate,male,white,9
9527,tenager,below-high,female,other,7
15130,young-adult,college,female,asian,2
24814,senior,below-high,male,white,5
39399,tenager,below-high,male,white,9
13048,young-adult,High-school,female,white,2
35356,adult,Graduate,male,white,8
6582,adult,Bachelor,female,black,9
32912,senior,High-school,male,white,6
37547,adult,Bachelor,female,white,9
29653,child,below-high,female,white,9
19453,child,below-high,male,white,7
33177,adult,Bachelor,male,white,9
41345,young-adult,college,female,white,7
20180,adult,college,female,black,9
24469,adult,High-school,male,white,4
3502,tenager,below-high,female,white,5
40891,adult,below-high,male,asian,7
7153,adult,Bachelor,male,asian,2
24210,tenager,below-high,female,other,4
33078,tenager,below-high,male,white,9
8538,young-adult,college,female,white,0
19091,adult,Bachelor,male,white,7
39972,senior,High-school,male,white,4
5182,adult,Graduate,female,asian,7
40001,adult,High-school,female,other,9
5704,adult,Bachelor,female,white,6
35354,tenager,below-high,male,white,3
44053,adult,college,male,white,8
26819,adult,college,female,white,8
37384,tenager,below-high,male,native,2
13263,adult,Bachelor,male,asian,8
18510,tenager,below-high,female,white,7
37366,senior,college,female,other,2
29799,adult,Bachelor,male,white,9
32822,senior,High-school,male,white,6
20132,senior,High-school,female,white,2
30941,tenager,below-high,male,white,8
25942,adult,Bachelor,male,pacific-islander,6
29937,adult,Bachelor,female,white,6
13284,adult,college,male,white,8
34613,adult,college,male,white,8
4845,senior,Graduate,male,white,7
13291,adult,High-school,male,black,4
43154,adult,Bachelor,female,white,9
25610,tenager,below-high,male,white,1
32811,adult,High-school,male,white,1
38389,senior,college,female,white,9
39152,senior,High-school,female,white,4
21528,senior,High-school,female,white,2
2634,adult,Bachelor,female,white,10
23153,tenager,below-high,female,white,5
34608,adult,High-school,male,white,1
34365,adult,High-school,female,asian,7
21033,adult,college,female,white,8
6274,adult,High-school,male,white,2
33603,tenager,below-high,male,asian,7
13120,adult,college,male,asian,3
14294,adult,High-school,male,white,10
24913,young-adult,High-school,male,black,5
26681,tenager,below-high,male,pacific-islander,4
32811,adult,High-school,male,white,1
44473,young-adult,below-high,female,other,2
32211,child,below-high,male,other,1
5757,adult,Bachelor,female,white,6
20419,adult,Bachelor,male,black,5
28259,senior,below-high,male,white,6
37957,young-adult,High-school,male,other,7
31878,adult,Graduate,female,asian,9
11958,child,below-high,female,white,6
19419,young-adult,High-school,female,asian,9
32966,tenager,below-high,female,asian,8
31187,adult,college,female,white,8
36266,adult,below-high,male,asian,0
11722,adult,Bachelor,female,white,9
37341,adult,Bachelor,female,white,6
19417,senior,below-high,male,white,9
43481,senior,below-high,male,white,2
41854,senior,college,male,white,2
14456,adult,college,female,white,8
41711,adult,Bachelor,female,other,9
8198,tenager,below-high,female,white,0
12359,child,below-high,female,white,2
38079,senior,Bachelor,male,white,4
10869,tenager,below-high,male,white,7
10656,tenager,below-high,male,white,10
37183,adult,Bachelor,female,white,9
22471,senior,High-school,male,white,5
37633,adult,college,female,white,10
39658,adult,college,female,white,4
30175,senior,college,male,other,7
35981,adult,below-high,male,asian,0
42996,tenager,below-high,male,white,7
21483,adult,Graduate,female,asian,7
19419,young-adult,High-school,female,asian,9
11184,senior,Graduate,female,white,9
25819,tenager,below-high,male,asian,10
28474,young-adult,college,female,white,7
19432,tenager,below-high,male,white,9
9414,tenager,below-high,male,white,9
19134,senior,High-school,male,white,5
4764,adult,Bachelor,male,white,2
4431,adult,college,female,white,4
14677,senior,Bachelor,female,white,1
10241,young-adult,Bachelor,male,black,2
25739,young-adult,college,male,other,9
723,adult,college,male,white,6
6431,adult,Graduate,female,white,9
35845,adult,High-school,male,other,9
36548,tenager,below-high,female,other,2
22841,child,below-high,female,other,1
34639,adult,Bachelor,male,other,7
17904,adult,High-school,male,white,0
24338,senior,High-school,male,white,4
21994,adult,Bachelor,female,white,7
10713,senior,High-school,female,white,5
41572,young-adult,High-school,male,black,7
19609,tenager,below-high,female,asian,8
43711,young-adult,college,female,asian,6
12853,adult,High-school,female,other,5
1545,senior,college,male,white,10
6645,senior,High-school,female,white,7
25329,adult,below-high,male,asian,7
41389,tenager,below-high,female,other,9
25808,adult,Graduate,male,white,9
15069,young-adult,Bachelor,female,white,10
31876,adult,Bachelor,female,white,9
32381,tenager,below-high,male,other,4
23980,adult,Bachelor,male,black,5
8996,senior,below-high,female,white,0
772,tenager,below-high,male,white,9
289,adult,college,male,white,7
26526,child,below-high,female,asian,10
25778,adult,High-school,male,asian,6
34172,adult,High-school,male,white,9
8048,adult,High-school,female,white,6
27838,tenager,below-high,male,white,10
21709,tenager,below-high,female,black,2
44174,adult,college,female,white,8
3133,adult,Bachelor,male,white,9
39607,young-adult,High-school,female,other,2
25672,adult,Bachelor,female,native,7
42020,adult,Bachelor,male,white,9
34758,adult,college,female,other,10
28924,adult,below-high,male,white,6
42087,senior,college,female,white,10
4100,adult,Bachelor,male,white,9
40749,adult,Bachelor,female,white,8
19298,senior,below-high,male,white,2
33624,adult,Bachelor,female,white,7
38782,senior,Graduate,male,asian,9
42395,adult,Bachelor,female,white,9
19278,adult,college,female,white,9
40210,tenager,below-high,male,white,10
14110,senior,college,male,white,3
22147,senior,High-school,female,white,7
36266,adult,below-high,male,asian,0
20959,adult,High-school,female,white,10
17786,adult,High-school,male,white,4
20271,adult,college,female,white,4
41111,tenager,below-high,female,black,9
31592,child,below-high,female,other,7
20007,senior,High-school,female,white,5
26902,adult,Bachelor,female,white,9
5078,tenager,below-high,male,other,5
42522,senior,High-school,female,white,10
25442,senior,college,male,white,10
17722,adult,Bachelor,male,white,7
25816,adult,below-high,male,asian,10
39954,senior,High-school,male,white,7
32237,adult,High-school,female,white,7
29587,tenager,below-high,female,asian,8
7152,adult,Graduate,female,asian,2
25739,young-adult,college,male,other,9
19827,tenager,below-high,male,black,8
17812,child,below-high,male,white,9
24235,adult,Graduate,male,white,9
932,tenager,below-high,male,white,9
28087,tenager,below-high,male,native,2
43457,senior,college,female,white,10
19621,adult,Bachelor,female,white,9
23017,adult,below-high,male,pacific-islander,2
16461,adult,college,female,white,6
8368,young-adult,below-high,male,black,0
34904,adult,Bachelor,female,white,8
27112,young-adult,High-school,male,white,0
40373,adult,Bachelor,female,other,10
24829,adult,college,female,white,9
21491,tenager,below-high,female,white,7
13528,tenager,below-high,male,other,6
11743,tenager,below-high,female,white,4
42817,senior,Graduate,male,white,10
38230,adult,Graduate,female,asian,10
7076,tenager,below-high,male,other,2
6831,adult,college,female,white,8
3744,adult,college,male,asian,2
17695,young-adult,Bachelor,female,white,2
802,adult,Bachelor,female,white,9
29430,adult,college,female,white,9
11636,senior,below-high,male,white,10
43840,adult,college,male,other,6
31593,child,below-high,male,other,7
27225,young-adult,High-school,male,white,0
35624,adult,below-high,female,white,1
35615,tenager,below-high,male,other,8
38652,senior,High-school,male,other,8
4476,senior,High-school,male,white,6
36950,senior,below-high,male,pacific-islander,10
1240,adult,college,female,white,6
6995,adult,Bachelor,female,white,5
44490,tenager,below-high,male,other,2
7075,tenager,below-high,female,other,2
4234,senior,Graduate,male,white,9
43967,adult,Graduate,male,asian,10
3136,tenager,below-high,female,asian,9
7383,adult,Bachelor,female,white,8
9005,child,below-high,male,black,0
30652,young-adult,below-high,female,other,3
3648,adult,Bachelor,male,white,4
37220,senior,college,female,white,9
2549,tenager,below-high,female,white,9
32797,senior,High-school,male,white,7
29840,adult,High-school,female,white,9
9700,tenager,below-high,male,asian,10
36145,young-adult,High-school,male,asian,0
21742,tenager,below-high,female,other,7
34691,young-adult,college,male,white,2
31877,adult,Graduate,male,asian,9
40892,adult,below-high,female,asian,7
19398,senior,High-school,female,white,2
21824,tenager,below-high,female,native,4
882,tenager,below-high,female,white,8
8922,young-adult,college,male,white,0
14680,adult,High-school,female,other,6
43003,senior,Bachelor,male,white,9
37330,senior,Bachelor,female,asian,5
32419,tenager,below-high,male,other,5
7202,tenager,college,female,white,8
42869,adult,Bachelor,male,white,7
12764,adult,Graduate,female,asian,10
39416,senior,High-school,male,white,7
26523,tenager,below-high,female,asian,10
34900,adult,college,male,black,9
28913,adult,Graduate,male,white,10
4587,adult,Bachelor,male,white,9
25942,adult,Bachelor,male,pacific-islander,6
19879,tenager,below-high,male,other,4
27052,senior,college,female,white,0
30867,adult,college,female,other,2
14190,senior,High-school,male,white,6
38622,adult,Bachelor,male,other,7
13329,child,below-high,female,white,7
18404,adult,High-school,male,native,4
24406,adult,High-school,female,asian,9
36980,adult,college,female,white,9
37876,tenager,below-high,female,other,9
24408,tenager,below-high,male,asian,9
43710,young-adult,college,male,asian,6
25816,adult,below-high,male,asian,10
18410,adult,Bachelor,male,asian,6
6974,tenager,below-high,female,other,6
43861,senior,High-school,male,white,10
25707,senior,college,male,white,2
25328,adult,college,female,asian,7
24908,adult,Bachelor,male,asian,8
5619,senior,Bachelor,female,white,7
43711,young-adult,college,female,asian,6
24693,adult,college,female,white,6
40457,senior,Graduate,male,white,7
40523,adult,High-school,male,black,4
19558,senior,below-high,female,white,2
15714,senior,Graduate,male,white,7
33946,tenager,below-high,male,white,8
28492,tenager,below-high,male,white,8
5033,senior,college,male,white,9
32542,tenager,below-high,male,black,7
38232,tenager,below-high,female,asian,10
4572,adult,High-school,male,white,7
16919,adult,High-school,male,white,7
15310,adult,High-school,male,white,8
857,adult,college,male,white,8
7573,child,below-high,male,white,7
21206,senior,college,female,black,2
9157,tenager,college,female,black,0
42437,adult,Graduate,female,asian,7
14091,tenager,below-high,male,other,1
961,adult,below-high,male,other,7
37078,senior,college,male,white,2
8481,young-adult,college,female,asian,0
24424,tenager,below-high,male,white,8
42599,tenager,below-high,male,white,9
24909,adult,Bachelor,female,asian,8
33977,senior,college,male,white,10
43458,adult,High-school,female,other,10
6049,young-adult,High-school,female,black,2
42231,senior,High-school,male,white,7
13895,adult,High-school,male,white,3
11132,child,below-high,female,asian,7
28357,adult,High-school,female,other,2
14887,adult,Bachelor,female,asian,5
5105,adult,Graduate,female,asian,7
41389,tenager,below-high,female,other,9
23021,adult,college,male,white,6
11733,tenager,below-high,female,white,5
22811,adult,college,male,white,9
31378,senior,college,female,white,2
30607,senior,below-high,male,white,8
4054,child,below-high,male,white,4
20721,adult,college,male,white,9
10694,young-adult,High-school,male,asian,7
12279,adult,Bachelor,female,white,8
3472,adult,college,female,native,9
6742,senior,below-high,male,white,2
28295,senior,Bachelor,male,white,10
19992,tenager,below-high,male,asian,5
40050,child,below-high,male,white,7
6488,adult,Graduate,female,asian,6
19419,young-adult,High-school,female,asian,9
34764,senior,college,female,white,6
14295,adult,college,male,white,6
20256,tenager,below-high,female,asian,9
17680,adult,High-school,female,asian,5
19063,adult,below-high,female,asian,4
3603,adult,High-school,male,white,2
38417,tenager,below-high,female,black,6
10214,tenager,below-high,female,other,4
1654,tenager,below-high,female,black,8
315,adult,High-school,male,white,10
11734,tenager,below-high,female,white,5
28028,adult,college,male,white,9
1280,adult,college,male,white,8
40002,adult,below-high,male,other,9
30870,tenager,below-high,male,other,2
42983,tenager,below-high,male,other,10
5185,child,below-high,female,white,7
9087,adult,college,male,black,0
