,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
76,2017000011795,71,1,3,senior,male,native
77,2017000011795,17,1,3,tenager,male,native
78,2017000011795,15,1,3,tenager,male,native
79,2017000011889,61,2,1,senior,female,white
80,2017000011889,62,1,1,senior,male,white
81,2017000012735,86,1,1,senior,male,white
82,2017000012735,80,2,1,senior,female,white
83,2017000013076,52,2,1,adult,female,white
84,2017000013076,52,1,1,adult,male,white
85,2017000013147,77,1,1,senior,male,white
86,2017000013654,73,1,1,senior,male,white
87,2017000013654,71,2,1,senior,female,white
88,2017000014114,36,1,1,adult,male,white
89,2017000014114,16,2,1,tenager,female,white
90,2017000014114,52,2,1,adult,female,white
91,2017000014315,40,2,1,adult,female,white
92,2017000014315,42,1,1,adult,male,white
93,2017000014315,15,2,1,tenager,female,white
94,2017000014315,13,2,1,tenager,female,white
95,2017000014674,56,1,1,adult,male,white
96,2017000014674,56,2,1,adult,female,white
97,2017000015581,57,1,1,adult,male,white
98,2017000015581,56,2,1,adult,female,white
99,2017000016092,70,1,3,senior,male,native
100,2017000016092,35,2,3,adult,female,native
101,2017000016092,3,2,3,child,female,native
102,2017000016092,1,2,5,child,female,native
103,2017000016092,0,1,5,child,male,native
104,2017000016185,65,1,1,senior,male,white
105,2017000017688,55,1,1,adult,male,white
106,2017000017938,78,2,1,senior,female,white
107,2017000017938,78,1,1,senior,male,white
108,2017000018560,74,2,1,senior,female,white
109,2017000018599,52,2,1,adult,female,white
110,2017000018599,52,1,1,adult,male,white
111,2017000018599,25,2,1,young-adult,female,white
112,2017000018745,20,1,9,young-adult,male,other
113,2017000018745,16,2,9,tenager,female,other
114,2017000018745,48,1,1,adult,male,white
115,2017000018745,41,2,9,adult,female,other
116,2017000019932,58,2,1,adult,female,white
117,2017000019932,61,1,1,senior,male,white
118,2017000020709,84,2,1,senior,female,white
119,2017000020938,32,2,1,adult,female,white
120,2017000020938,36,1,1,adult,male,white
121,2017000020938,5,2,1,child,female,white
122,2017000021233,64,1,1,senior,male,white
123,2017000021691,81,1,1,senior,male,white
124,2017000021691,76,2,1,senior,female,white
125,2017000021778,24,2,1,young-adult,female,white
126,2017000021778,22,1,1,young-adult,male,white
127,2017000021778,27,1,1,adult,male,white
128,2017000023137,60,2,1,senior,female,white
129,2017000023137,60,1,1,senior,male,white
130,2017000023806,52,2,1,adult,female,white
131,2017000024082,75,1,1,senior,male,white
132,2017000024209,28,2,1,adult,female,white
133,2017000024209,32,1,1,adult,male,white
134,2017000024209,3,2,1,child,female,white
135,2017000024209,1,1,1,child,male,white
136,2017000024239,72,1,1,senior,male,white
137,2017000024239,70,2,1,senior,female,white
138,2017000024271,73,1,1,senior,male,white
139,2017000024271,73,2,1,senior,female,white
140,2017000024271,46,2,1,adult,female,white
141,2017000024610,72,1,1,senior,male,white
142,2017000024610,67,2,1,senior,female,white
143,2017000024713,72,2,3,senior,female,native
144,2017000025181,37,2,1,adult,female,white
145,2017000025181,9,1,1,tenager,male,white
146,2017000025181,2,1,1,child,male,white
147,2017000025181,36,1,1,adult,male,white
148,2017000025606,51,1,1,adult,male,white
149,2017000025606,48,2,1,adult,female,white
150,2017000025606,19,1,1,young-adult,male,white
151,2017000025606,15,1,1,tenager,male,white
152,2017000026339,73,2,1,senior,female,white
153,2017000026339,44,2,1,adult,female,white
154,2017000026663,47,1,1,adult,male,white
155,2017000026704,29,2,9,adult,female,other
156,2017000026704,25,1,1,young-adult,male,white
157,2017000026704,7,2,9,tenager,female,other
158,2017000026704,3,1,9,child,male,other
159,2017000026844,66,1,1,senior,male,white
160,2017000027188,70,1,1,senior,male,white
161,2017000027188,63,2,1,senior,female,white
162,2017000027370,74,2,1,senior,female,white
163,2017000027752,90,2,1,senior,female,white
164,2017000027761,41,1,1,adult,male,white
165,2017000027800,54,2,1,adult,female,white
166,2017000027800,57,1,1,adult,male,white
167,2017000028397,60,2,1,senior,female,white
168,2017000028397,68,1,1,senior,male,white
169,2017000031188,34,1,1,adult,male,white
170,2017000031188,33,2,1,adult,female,white
171,2017000031188,5,2,1,child,female,white
172,2017000031188,0,1,1,child,male,white
173,2017000031188,0,2,1,child,female,white
174,2017000031332,62,1,1,senior,male,white
175,2017000031332,60,2,1,senior,female,white
176,2017000031334,59,1,1,adult,male,white
177,2017000031334,62,1,1,senior,male,white
178,2017000031382,25,2,8,young-adult,female,other
179,2017000031382,25,1,8,young-adult,male,other
180,2017000031900,48,1,3,adult,male,native
181,2017000031900,28,2,3,adult,female,native
182,2017000031900,28,2,3,adult,female,native
183,2017000031900,23,1,3,young-adult,male,native
184,2017000031900,21,2,3,young-adult,female,native
185,2017000031900,9,2,3,tenager,female,native
186,2017000031900,7,2,3,tenager,female,native
187,2017000031900,7,2,3,tenager,female,native
188,2017000031900,5,2,3,child,female,native
189,2017000031900,1,1,3,child,male,native
190,2017000032027,62,2,1,senior,female,white
191,2017000032027,55,1,1,adult,male,white
192,2017000032724,28,1,5,adult,male,native
193,2017000032724,3,1,5,child,male,native
194,2017000032724,66,2,5,senior,female,native
195,2017000032799,29,2,1,adult,female,white
196,2017000032799,30,1,1,adult,male,white
197,2017000032799,2,1,1,child,male,white
198,2017000032799,1,2,1,child,female,white
199,2017000032928,71,1,1,senior,male,white
200,2017000032928,60,2,1,senior,female,white
201,2017000033567,38,2,1,adult,female,white
202,2017000033645,68,2,1,senior,female,white
203,2017000033645,68,1,1,senior,male,white
204,2017000033737,32,2,1,adult,female,white
205,2017000033737,31,1,1,adult,male,white
206,2017000033737,3,2,1,child,female,white
207,2017000033737,0,2,1,child,female,white
208,2017000034147,61,1,3,senior,male,native
209,2017000034147,58,2,3,adult,female,native
210,2017000034409,93,2,1,senior,female,white
211,2017000034464,32,1,1,adult,male,white
212,2017000034464,29,2,1,adult,female,white
213,2017000034479,86,1,1,senior,male,white
214,2017000034856,55,2,1,adult,female,white
215,2017000034856,60,1,1,senior,male,white
216,2017000035263,61,1,1,senior,male,white
217,2017000035263,55,2,1,adult,female,white
218,2017000035370,74,2,1,senior,female,white
219,2017000035667,31,1,1,adult,male,white
220,2017000035667,30,2,1,adult,female,white
221,2017000035781,67,1,1,senior,male,white
222,2017000035781,66,2,1,senior,female,white
223,2017000035864,40,2,1,adult,female,white
224,2017000035864,42,1,1,adult,male,white
225,2017000035864,14,1,1,tenager,male,white
226,2017000035911,65,1,1,senior,male,white
227,2017000035911,65,2,1,senior,female,white
228,2017000036514,42,1,9,adult,male,other
229,2017000036514,9,1,9,tenager,male,other
230,2017000036514,6,2,9,tenager,female,other
231,2017000036514,11,2,9,tenager,female,other
232,2017000036514,59,1,1,adult,male,white
233,2017000036514,34,2,9,adult,female,other
234,2017000036514,12,2,9,tenager,female,other
235,2017000036912,81,1,1,senior,male,white
236,2017000036912,80,2,1,senior,female,white
237,2017000037886,56,1,1,adult,male,white
238,2017000037886,51,2,1,adult,female,white
239,2017000037886,16,2,1,tenager,female,white
240,2017000037886,14,1,1,tenager,male,white
241,2017000037886,12,2,1,tenager,female,white
242,2017000037886,8,2,1,tenager,female,white
243,2017000039040,65,1,1,senior,male,white
244,2017000039040,64,2,1,senior,female,white
245,2017000039401,62,2,1,senior,female,white
246,2017000039401,64,1,1,senior,male,white
247,2017000039429,41,1,3,adult,male,native
248,2017000039429,39,2,3,adult,female,native
249,2017000039928,77,1,1,senior,male,white
250,2017000039928,78,2,1,senior,female,white
251,2017000040462,42,1,1,adult,male,white
252,2017000040462,41,2,1,adult,female,white
253,2017000040462,17,1,1,tenager,male,white
254,2017000040462,13,1,1,tenager,male,white
255,2017000041466,78,1,1,senior,male,white
256,2017000041466,71,2,1,senior,female,white
257,2017000041893,58,1,1,adult,male,white
258,2017000041893,58,2,1,adult,female,white
259,2017000042068,38,1,1,adult,male,white
260,2017000042068,33,2,1,adult,female,white
261,2017000042068,8,2,1,tenager,female,white
262,2017000042068,7,1,1,tenager,male,white
263,2017000042488,32,1,1,adult,male,white
264,2017000042488,28,2,1,adult,female,white
265,2017000042488,13,2,1,tenager,female,white
266,2017000042488,7,2,1,tenager,female,white
267,2017000043990,42,1,1,adult,male,white
268,2017000044279,24,1,1,young-adult,male,white
269,2017000044279,26,2,1,adult,female,white
270,2017000045909,30,1,1,adult,male,white
271,2017000045909,29,2,1,adult,female,white
272,2017000045909,3,2,1,child,female,white
273,2017000045909,0,2,1,child,female,white
274,2017000047395,65,2,1,senior,female,white
275,2017000047483,73,2,1,senior,female,white
276,2017000047483,75,1,1,senior,male,white
277,2017000047930,42,1,3,adult,male,native
278,2017000048436,70,1,1,senior,male,white
279,2017000048436,71,2,1,senior,female,white
280,2017000048442,58,2,1,adult,female,white
281,2017000048442,83,2,1,senior,female,white
282,2017000048818,73,2,1,senior,female,white
283,2017000048857,36,2,1,adult,female,white
284,2017000048857,33,1,1,adult,male,white
285,2017000048857,7,2,1,tenager,female,white
286,2017000048857,5,1,1,child,male,white
287,2017000048857,2,2,1,child,female,white
288,2017000049084,29,2,1,adult,female,white
289,2017000049084,29,1,1,adult,male,white
290,2017000049084,8,2,1,tenager,female,white
291,2017000049084,5,2,1,child,female,white
292,2017000049084,2,1,1,child,male,white
293,2017000052498,72,2,1,senior,female,white
294,2017000053043,52,2,1,adult,female,white
295,2017000053928,62,2,1,senior,female,white
296,2017000054033,93,2,1,senior,female,white
297,2017000054865,38,1,1,adult,male,white
298,2017000054865,38,2,1,adult,female,white
299,2017000054865,16,1,1,tenager,male,white
300,2017000054865,13,1,1,tenager,male,white
301,2017000054865,5,2,1,child,female,white
302,2017000055122,56,2,1,adult,female,white
303,2017000055122,60,1,1,senior,male,white
304,2017000055122,16,1,3,tenager,male,native
305,2017000055122,15,1,3,tenager,male,native
306,2017000056451,57,2,1,adult,female,white
307,2017000056451,51,1,1,adult,male,white
308,2017000056673,46,1,1,adult,male,white
309,2017000056673,50,2,1,adult,female,white
310,2017000056681,82,1,9,senior,male,other
311,2017000056681,86,2,1,senior,female,white
312,2017000056793,37,1,1,adult,male,white
313,2017000057738,58,2,1,adult,female,white
314,2017000057738,61,1,1,senior,male,white
315,2017000057978,49,1,1,adult,male,white
316,2017000057978,46,2,1,adult,female,white
317,2017000057978,20,1,1,young-adult,male,white
318,2017000057978,16,2,1,tenager,female,white
319,2017000058079,69,1,1,senior,male,white
320,2017000058371,83,2,1,senior,female,white
321,2017000058583,68,1,3,senior,male,native
322,2017000058583,32,2,3,adult,female,native
323,2017000058583,32,2,3,adult,female,native
324,2017000058583,7,2,3,tenager,female,native
325,2017000058583,6,2,3,tenager,female,native
326,2017000058583,2,2,3,child,female,native
327,2017000059434,19,2,1,young-adult,female,white
328,2017000059434,22,1,1,young-adult,male,white
329,2017000059434,21,2,1,young-adult,female,white
330,2017000059434,20,2,1,young-adult,female,white
331,2017000060159,43,1,1,adult,male,white
332,2017000060159,48,2,1,adult,female,white
333,2017000060159,14,2,1,tenager,female,white
334,2017000060177,40,1,1,adult,male,white
335,2017000060177,39,2,1,adult,female,white
336,2017000060177,13,1,1,tenager,male,white
337,2017000060177,9,2,1,tenager,female,white
338,2017000060177,7,2,1,tenager,female,white
339,2017000060755,55,1,1,adult,male,white
340,2017000060829,37,1,1,adult,male,white
341,2017000060829,31,2,1,adult,female,white
342,2017000060829,9,2,1,tenager,female,white
343,2017000060829,8,1,1,tenager,male,white
344,2017000060975,22,2,3,young-adult,female,native
345,2017000060975,29,1,3,adult,male,native
346,2017000060975,4,2,3,child,female,native
347,2017000060975,6,1,3,tenager,male,native
348,2017000061016,62,2,1,senior,female,white
349,2017000061016,64,1,1,senior,male,white
350,2017000062108,72,1,1,senior,male,white
351,2017000062108,37,1,1,adult,male,white
352,2017000062173,76,1,1,senior,male,white
353,2017000062173,65,2,1,senior,female,white
354,2017000062245,57,1,1,adult,male,white
355,2017000062245,61,2,1,senior,female,white
356,2017000063093,32,2,1,adult,female,white
357,2017000063093,29,1,1,adult,male,white
358,2017000063093,6,1,1,tenager,male,white
359,2017000063093,4,1,1,child,male,white
360,2017000063406,59,2,1,adult,female,white
361,2017000063406,57,1,1,adult,male,white
362,2017000063503,29,1,1,adult,male,white
363,2017000063503,28,2,1,adult,female,white
364,2017000063692,60,2,1,senior,female,white
365,2017000063692,59,1,1,adult,male,white
366,2017000063918,51,1,1,adult,male,white
367,2017000065830,72,2,5,senior,female,native
368,2017000065830,43,2,5,adult,female,native
369,2017000065830,41,1,5,adult,male,native
370,2017000065830,15,2,5,tenager,female,native
371,2017000065830,15,1,5,tenager,male,native
372,2017000065830,14,2,5,tenager,female,native
373,2017000065830,3,2,5,child,female,native
374,2017000065830,39,2,5,adult,female,native
375,2017000065925,58,1,1,adult,male,white
376,2017000065925,58,2,1,adult,female,white
377,2017000065925,18,1,1,tenager,male,white
378,2017000066062,36,1,3,adult,male,native
379,2017000066062,7,2,3,tenager,female,native
380,2017000066062,5,2,3,child,female,native
381,2017000066062,4,2,5,child,female,native
382,2017000066062,1,2,5,child,female,native
383,2017000066062,37,2,3,adult,female,native
384,2017000066607,33,2,1,adult,female,white
385,2017000066607,36,1,1,adult,male,white
386,2017000066607,8,1,1,tenager,male,white
387,2017000066607,4,2,1,child,female,white
388,2017000066607,0,2,1,child,female,white
389,2017000066806,69,2,1,senior,female,white
390,2017000066806,69,1,1,senior,male,white
391,2017000066957,77,1,1,senior,male,white
392,2017000066957,76,2,1,senior,female,white
393,2017000067078,28,1,1,adult,male,white
394,2017000067078,22,2,1,young-adult,female,white
395,2017000067207,69,1,1,senior,male,white
396,2017000067207,53,2,1,adult,female,white
397,2017000067927,68,1,1,senior,male,white
398,2017000068209,45,2,3,adult,female,native
399,2017000068209,51,1,3,adult,male,native
400,2017000068209,17,2,3,tenager,female,native
401,2017000068209,15,2,3,tenager,female,native
402,2017000068741,76,2,1,senior,female,white
403,2017000068741,75,1,1,senior,male,white
404,2017000068780,72,2,1,senior,female,white
405,2017000068780,25,2,1,young-adult,female,white
406,2017000068780,1,2,1,child,female,white
407,2017000068780,0,2,1,child,female,white
408,2017000068780,26,1,1,adult,male,white
409,2017000069439,66,2,1,senior,female,white
410,2017000069439,69,1,1,senior,male,white
411,2017000069439,40,1,1,adult,male,white
412,2017000070041,40,2,3,adult,female,native
413,2017000070041,21,1,3,young-adult,male,native
414,2017000070041,16,1,3,tenager,male,native
415,2017000070041,8,2,3,tenager,female,native
416,2017000070041,7,1,3,tenager,male,native
417,2017000070041,3,2,3,child,female,native
418,2017000070041,63,2,3,senior,female,native
419,2017000070300,43,2,1,adult,female,white
420,2017000070300,42,1,1,adult,male,white
421,2017000070300,18,1,1,tenager,male,white
422,2017000070300,17,2,1,tenager,female,white
423,2017000070518,45,1,1,adult,male,white
424,2017000071068,37,1,1,adult,male,white
425,2017000071068,34,2,1,adult,female,white
426,2017000071068,14,2,1,tenager,female,white
427,2017000071068,12,1,1,tenager,male,white
428,2017000071068,32,1,1,adult,male,white
429,2017000071978,32,2,1,adult,female,white
430,2017000071978,15,2,1,tenager,female,white
431,2017000072273,57,2,1,adult,female,white
432,2017000072273,61,1,1,senior,male,white
433,2017000072463,79,2,1,senior,female,white
434,2017000072572,71,1,1,senior,male,white
435,2017000072572,69,2,1,senior,female,white
436,2017000072614,69,2,1,senior,female,white
437,2017000072614,79,1,1,senior,male,white
438,2017000073387,66,2,1,senior,female,white
439,2017000073577,62,2,1,senior,female,white
440,2017000073577,54,1,1,adult,male,white
441,2017000073728,53,1,1,adult,male,white
442,2017000073728,52,2,1,adult,female,white
443,2017000073728,21,2,1,young-adult,female,white
444,2017000074443,67,2,1,senior,female,white
445,2017000074443,65,1,1,senior,male,white
446,2017000074479,54,1,1,adult,male,white
447,2017000074479,11,1,1,tenager,male,white
448,2017000074479,50,2,1,adult,female,white
449,2017000074755,56,2,1,adult,female,white
450,2017000075013,62,2,1,senior,female,white
451,2017000075013,63,1,1,senior,male,white
452,2017000075238,54,1,1,adult,male,white
453,2017000075519,73,1,1,senior,male,white
454,2017000075519,71,2,1,senior,female,white
455,2017000075682,60,1,3,senior,male,native
456,2017000075682,82,2,3,senior,female,native
457,2017000076156,54,1,1,adult,male,white
458,2017000076156,42,2,6,adult,female,asian
459,2017000076502,49,1,1,adult,male,white
460,2017000076502,48,2,1,adult,female,white
461,2017000076502,12,1,1,tenager,male,white
462,2017000078387,38,2,1,adult,female,white
463,2017000078387,44,1,1,adult,male,white
464,2017000078387,13,1,1,tenager,male,white
465,2017000078387,10,2,1,tenager,female,white
466,2017000078507,67,2,1,senior,female,white
467,2017000078775,69,2,1,senior,female,white
468,2017000079590,55,1,1,adult,male,white
469,2017000079782,52,2,6,adult,female,asian
470,2017000079782,52,1,1,adult,male,white
471,2017000081107,56,2,3,adult,female,native
472,2017000081167,82,2,1,senior,female,white
473,2017000081187,33,1,1,adult,male,white
474,2017000081187,14,2,1,tenager,female,white
475,2017000081468,25,1,3,young-adult,male,native
476,2017000081930,80,2,1,senior,female,white
477,2017000082009,75,1,1,senior,male,white
478,2017000082009,73,2,1,senior,female,white
479,2017000082350,59,1,1,adult,male,white
480,2017000082350,55,2,1,adult,female,white
481,2017000082557,53,1,1,adult,male,white
482,2017000082557,52,2,1,adult,female,white
483,2017000082557,14,2,1,tenager,female,white
484,2017000083512,76,1,1,senior,male,white
485,2017000083512,75,2,1,senior,female,white
486,2017000083666,39,1,1,adult,male,white
487,2017000083666,37,2,1,adult,female,white
488,2017000083666,9,1,1,tenager,male,white
489,2017000083666,8,2,1,tenager,female,white
490,2017000084036,88,1,1,senior,male,white
491,2017000084284,61,2,1,senior,female,white
492,2017000084284,60,1,1,senior,male,white
493,2017000084527,22,2,1,young-adult,female,white
494,2017000084527,0,2,1,child,female,white
495,2017000084607,53,1,1,adult,male,white
496,2017000085302,52,2,1,adult,female,white
497,2017000085302,16,1,1,tenager,male,white
498,2017000085302,14,2,1,tenager,female,white
499,2017000085302,14,2,1,tenager,female,white
500,2017000085483,26,1,1,adult,male,white
501,2017000085483,27,2,1,adult,female,white
502,2017000085770,20,2,1,young-adult,female,white
503,2017000085770,21,1,1,young-adult,male,white
504,2017000085937,54,1,1,adult,male,white
505,2017000085950,78,2,1,senior,female,white
506,2017000086066,62,1,1,senior,male,white
507,2017000086066,57,2,1,adult,female,white
508,2017000086285,23,2,1,young-adult,female,white
509,2017000086708,57,2,1,adult,female,white
510,2017000086708,59,1,1,adult,male,white
511,2017000087194,59,1,1,adult,male,white
512,2017000087194,60,2,1,senior,female,white
513,2017000087476,68,1,1,senior,male,white
514,2017000087476,63,2,1,senior,female,white
515,2017000087534,77,2,1,senior,female,white
516,2017000087534,87,1,1,senior,male,white
517,2017000088066,62,1,1,senior,male,white
518,2017000088066,55,2,1,adult,female,white
519,2017000089225,67,2,1,senior,female,white
520,2017000089239,64,1,1,senior,male,white
521,2017000089239,59,2,1,adult,female,white
522,2017000089239,35,1,1,adult,male,white
523,2017000089239,33,1,1,adult,male,white
524,2017000089239,90,2,1,senior,female,white
525,2017000089465,86,2,1,senior,female,white
526,2017000089817,40,2,1,adult,female,white
527,2017000089817,48,1,9,adult,male,other
528,2017000089817,8,2,9,tenager,female,other
529,2017000090245,71,2,1,senior,female,white
530,2017000090245,71,1,1,senior,male,white
531,2017000090285,35,1,1,adult,male,white
532,2017000090782,63,2,1,senior,female,white
533,2017000090782,64,1,1,senior,male,white
534,2017000090788,41,1,1,adult,male,white
535,2017000091635,21,1,1,young-adult,male,white
536,2017000091635,20,1,1,young-adult,male,white
537,2017000092014,59,2,5,adult,female,native
538,2017000092014,37,1,5,adult,male,native
539,2017000092014,56,1,5,adult,male,native
540,2017000092014,14,1,5,tenager,male,native
541,2017000092014,13,1,5,tenager,male,native
542,2017000092014,10,2,5,tenager,female,native
543,2017000092299,58,1,1,adult,male,white
544,2017000092299,59,2,1,adult,female,white
545,2017000092478,30,1,1,adult,male,white
546,2017000092478,27,2,9,adult,female,other
547,2017000092478,7,1,9,tenager,male,other
548,2017000092478,2,1,9,child,male,other
549,2017000093178,77,2,1,senior,female,white
550,2017000093400,34,2,3,adult,female,native
551,2017000093400,17,2,3,tenager,female,native
552,2017000093513,66,1,1,senior,male,white
553,2017000093513,93,2,1,senior,female,white
554,2017000093560,81,1,1,senior,male,white
555,2017000093560,80,2,1,senior,female,white
556,2017000093713,38,1,1,adult,male,white
557,2017000093713,34,2,1,adult,female,white
558,2017000093713,13,1,1,tenager,male,white
559,2017000093713,9,2,1,tenager,female,white
560,2017000093713,2,2,1,child,female,white
561,2017000095056,64,2,1,senior,female,white
562,2017000095056,69,1,1,senior,male,white
563,2017000095075,53,2,1,adult,female,white
564,2017000095075,49,1,1,adult,male,white
565,2017000095603,34,2,1,adult,female,white
566,2017000095603,33,1,1,adult,male,white
567,2017000095603,3,1,1,child,male,white
568,2017000095603,72,2,1,senior,female,white
569,2017000095805,80,2,1,senior,female,white
570,2017000095837,53,2,1,adult,female,white
571,2017000095837,17,2,1,tenager,female,white
572,2017000095975,76,2,1,senior,female,white
573,2017000095975,76,1,1,senior,male,white
574,2017000096445,30,2,5,adult,female,native
575,2017000096445,16,2,5,tenager,female,native
576,2017000096445,12,2,5,tenager,female,native
577,2017000096445,11,1,5,tenager,male,native
578,2017000096445,7,1,5,tenager,male,native
579,2017000096445,3,2,5,child,female,native
580,2017000096445,42,1,5,adult,male,native
581,2017000096685,77,2,1,senior,female,white
582,2017000097643,58,1,1,adult,male,white
583,2017000097643,83,2,1,senior,female,white
584,2017000097966,79,1,1,senior,male,white
585,2017000097966,70,1,1,senior,male,white
586,2017000098174,48,1,1,adult,male,white
587,2017000099009,51,2,3,adult,female,native
588,2017000099009,54,1,3,adult,male,native
589,2017000099009,24,2,3,young-adult,female,native
590,2017000099009,21,2,3,young-adult,female,native
591,2017000099009,16,1,3,tenager,male,native
592,2017000099056,36,2,3,adult,female,native
593,2017000099056,14,2,5,tenager,female,native
594,2017000099056,11,1,5,tenager,male,native
595,2017000099056,10,2,5,tenager,female,native
596,2017000099056,5,1,9,child,male,other
597,2017000099421,73,2,1,senior,female,white
598,2017000099421,73,1,1,senior,male,white
599,2017000099424,41,2,1,adult,female,white
600,2017000099424,55,1,1,adult,male,white
601,2017000099424,12,2,1,tenager,female,white
602,2017000099424,10,2,1,tenager,female,white
603,2017000099445,58,1,1,adult,male,white
604,2017000099445,56,2,1,adult,female,white
605,2017000099717,50,2,1,adult,female,white
606,2017000099717,51,1,1,adult,male,white
607,2017000100215,64,1,1,senior,male,white
608,2017000100215,62,2,1,senior,female,white
609,2017000100215,93,2,1,senior,female,white
610,2017000100440,69,2,5,senior,female,native
611,2017000100440,50,1,5,adult,male,native
612,2017000100440,33,2,5,adult,female,native
613,2017000100440,21,1,5,young-adult,male,native
614,2017000100440,20,2,5,young-adult,female,native
615,2017000100440,0,1,5,child,male,native
616,2017000100440,38,1,5,adult,male,native
617,2017000100440,28,1,5,adult,male,native
618,2017000100776,86,2,1,senior,female,white
619,2017000101711,44,2,1,adult,female,white
620,2017000101711,43,1,1,adult,male,white
621,2017000101711,16,2,1,tenager,female,white
622,2017000101711,14,2,1,tenager,female,white
623,2017000101711,10,1,1,tenager,male,white
624,2017000102265,26,2,1,adult,female,white
625,2017000102265,2,2,1,child,female,white
626,2017000103444,37,1,1,adult,male,white
627,2017000103444,11,1,1,tenager,male,white
628,2017000103444,6,2,1,tenager,female,white
629,2017000103444,42,2,1,adult,female,white
630,2017000103676,70,1,1,senior,male,white
631,2017000103676,79,2,1,senior,female,white
632,2017000103765,85,2,1,senior,female,white
633,2017000104067,87,1,1,senior,male,white
634,2017000104067,82,2,1,senior,female,white
635,2017000104067,57,1,1,adult,male,white
636,2017000104109,61,2,1,senior,female,white
637,2017000104109,64,1,1,senior,male,white
638,2017000104144,73,1,1,senior,male,white
639,2017000104144,71,2,1,senior,female,white
640,2017000104736,52,2,1,adult,female,white
641,2017000104736,55,2,1,adult,female,white
642,2017000105439,32,1,1,adult,male,white
643,2017000105503,45,2,1,adult,female,white
644,2017000105683,51,1,1,adult,male,white
645,2017000106205,65,1,1,senior,male,white
646,2017000106656,70,2,1,senior,female,white
647,2017000106656,77,1,1,senior,male,white
648,2017000106657,28,2,5,adult,female,native
649,2017000106657,6,2,5,tenager,female,native
650,2017000106657,4,1,5,child,male,native
651,2017000106657,27,1,5,adult,male,native
652,2017000106820,20,1,3,young-adult,male,native
653,2017000107041,80,1,1,senior,male,white
654,2017000107041,74,2,1,senior,female,white
655,2017000107105,72,2,1,senior,female,white
656,2017000108685,26,2,1,adult,female,white
