,SERIALNO
348,2017000061016
349,2017000061016
350,2017000062108
351,2017000062108
352,2017000062173
353,2017000062173
354,2017000062245
355,2017000062245
356,2017000063093
357,2017000063093
358,2017000063093
359,2017000063093
360,2017000063406
361,2017000063406
362,2017000063503
363,2017000063503
364,2017000063692
365,2017000063692
366,2017000063918
367,2017000065830
368,2017000065830
369,2017000065830
370,2017000065830
371,2017000065830
372,2017000065830
373,2017000065830
374,2017000065830
375,2017000065925
376,2017000065925
377,2017000065925
378,2017000066062
379,2017000066062
380,2017000066062
381,2017000066062
382,2017000066062
383,2017000066062
384,2017000066607
385,2017000066607
386,2017000066607
387,2017000066607
388,2017000066607
389,2017000066806
390,2017000066806
391,2017000066957
392,2017000066957
393,2017000067078
394,2017000067078
395,2017000067207
396,2017000067207
397,2017000067927
398,2017000068209
399,2017000068209
400,2017000068209
401,2017000068209
402,2017000068741
403,2017000068741
404,2017000068780
405,2017000068780
406,2017000068780
407,2017000068780
408,2017000068780
409,2017000069439
410,2017000069439
411,2017000069439
412,2017000070041
413,2017000070041
414,2017000070041
415,2017000070041
416,2017000070041
417,2017000070041
418,2017000070041
419,2017000070300
420,2017000070300
421,2017000070300
422,2017000070300
423,2017000070518
424,2017000071068
425,2017000071068
426,2017000071068
427,2017000071068
428,2017000071068
429,2017000071978
430,2017000071978
431,2017000072273
432,2017000072273
433,2017000072463
434,2017000072572
435,2017000072572
436,2017000072614
437,2017000072614
438,2017000073387
439,2017000073577
440,2017000073577
441,2017000073728
442,2017000073728
443,2017000073728
444,2017000074443
445,2017000074443
446,2017000074479
447,2017000074479
448,2017000074479
449,2017000074755
450,2017000075013
451,2017000075013
452,2017000075238
453,2017000075519
454,2017000075519
455,2017000075682
456,2017000075682
457,2017000076156
458,2017000076156
459,2017000076502
460,2017000076502
461,2017000076502
462,2017000078387
463,2017000078387
464,2017000078387
465,2017000078387
466,2017000078507
467,2017000078775
468,2017000079590
469,2017000079782
470,2017000079782
471,2017000081107
472,2017000081167
473,2017000081187
474,2017000081187
475,2017000081468
476,2017000081930
477,2017000082009
478,2017000082009
479,2017000082350
480,2017000082350
481,2017000082557
482,2017000082557
483,2017000082557
484,2017000083512
485,2017000083512
486,2017000083666
487,2017000083666
488,2017000083666
489,2017000083666
490,2017000084036
491,2017000084284
492,2017000084284
493,2017000084527
494,2017000084527
495,2017000084607
496,2017000085302
497,2017000085302
498,2017000085302
499,2017000085302
500,2017000085483
501,2017000085483
502,2017000085770
503,2017000085770
504,2017000085937
505,2017000085950
506,2017000086066
507,2017000086066
508,2017000086285
509,2017000086708
510,2017000086708
511,2017000087194
512,2017000087194
513,2017000087476
514,2017000087476
515,2017000087534
516,2017000087534
517,2017000088066
518,2017000088066
519,2017000089225
520,2017000089239
521,2017000089239
522,2017000089239
523,2017000089239
524,2017000089239
525,2017000089465
526,2017000089817
527,2017000089817
528,2017000089817
529,2017000090245
530,2017000090245
531,2017000090285
532,2017000090782
533,2017000090782
534,2017000090788
535,2017000091635
536,2017000091635
537,2017000092014
538,2017000092014
539,2017000092014
540,2017000092014
541,2017000092014
542,2017000092014
543,2017000092299
544,2017000092299
545,2017000092478
546,2017000092478
547,2017000092478
548,2017000092478
549,2017000093178
550,2017000093400
551,2017000093400
552,2017000093513
553,2017000093513
554,2017000093560
555,2017000093560
556,2017000093713
557,2017000093713
558,2017000093713
559,2017000093713
560,2017000093713
561,2017000095056
562,2017000095056
563,2017000095075
564,2017000095075
565,2017000095603
566,2017000095603
567,2017000095603
568,2017000095603
569,2017000095805
570,2017000095837
571,2017000095837
572,2017000095975
573,2017000095975
574,2017000096445
575,2017000096445
576,2017000096445
577,2017000096445
578,2017000096445
579,2017000096445
580,2017000096445
581,2017000096685
582,2017000097643
583,2017000097643
584,2017000097966
585,2017000097966
586,2017000098174
587,2017000099009
588,2017000099009
589,2017000099009
590,2017000099009
591,2017000099009
592,2017000099056
593,2017000099056
594,2017000099056
595,2017000099056
596,2017000099056
597,2017000099421
598,2017000099421
599,2017000099424
600,2017000099424
601,2017000099424
602,2017000099424
603,2017000099445
604,2017000099445
605,2017000099717
606,2017000099717
607,2017000100215
608,2017000100215
609,2017000100215
610,2017000100440
611,2017000100440
612,2017000100440
613,2017000100440
614,2017000100440
615,2017000100440
616,2017000100440
617,2017000100440
618,2017000100776
619,2017000101711
620,2017000101711
621,2017000101711
622,2017000101711
623,2017000101711
624,2017000102265
625,2017000102265
626,2017000103444
627,2017000103444
628,2017000103444
629,2017000103444
630,2017000103676
631,2017000103676
632,2017000103765
633,2017000104067
634,2017000104067
635,2017000104067
636,2017000104109
637,2017000104109
638,2017000104144
639,2017000104144
640,2017000104736
641,2017000104736
642,2017000105439
643,2017000105503
644,2017000105683
645,2017000106205
646,2017000106656
647,2017000106656
648,2017000106657
649,2017000106657
650,2017000106657
651,2017000106657
652,2017000106820
653,2017000107041
654,2017000107041
655,2017000107105
656,2017000108685
657,2017000109029
658,2017000109051
659,2017000109051
660,2017000109788
661,2017000110289
662,2017000110374
663,2017000110478
664,2017000110478
665,2017000110486
666,2017000110486
667,2017000111254
668,2017000111254
669,2017000112030
670,2017000112469
671,2017000112469
672,2017000112469
673,2017000114092
674,2017000114092
675,2017000114596
676,2017000114639
677,2017000114639
678,2017000114664
679,2017000114732
680,2017000114905
681,2017000114905
682,2017000114905
683,2017000114905
684,2017000114905
685,2017000114929
686,2017000114929
687,2017000115235
688,2017000115235
689,2017000115235
690,2017000115235
691,2017000115235
692,2017000115235
693,2017000115511
694,2017000115511
695,2017000115511
696,2017000115511
697,2017000115659
698,2017000115659
699,2017000115889
700,2017000115889
701,2017000115889
702,2017000115889
703,2017000115889
704,2017000115995
705,2017000115995
706,2017000115995
707,2017000116428
708,2017000116428
709,2017000116428
710,2017000116453
711,2017000116453
712,2017000116453
713,2017000116876
714,2017000116947
715,2017000116947
716,2017000117330
717,2017000117330
718,2017000117330
719,2017000117532
720,2017000117532
721,2017000117532
722,2017000117590
723,2017000117590
724,2017000117939
725,2017000117939
726,2017000118128
727,2017000118128
728,2017000118303
729,2017000118303
730,2017000118303
731,2017000118303
732,2017000118303
733,2017000118303
734,2017000118486
735,2017000118486
736,2017000118655
737,2017000118683
738,2017000118900
739,2017000118900
740,2017000119690
741,2017000119690
742,2017000119690
743,2017000120042
744,2017000121098
745,2017000121098
746,2017000121346
747,2017000121346
748,2017000122095
749,2017000122095
750,2017000122501
751,2017000122501
752,2017000122501
753,2017000122501
754,2017000122607
755,2017000122607
756,2017000122682
757,2017000122682
758,2017000122843
759,2017000122843
760,2017000122843
761,2017000123449
762,2017000123449
763,2017000123466
764,2017000123466
765,2017000123466
766,2017000123996
767,2017000124751
768,2017000124751
769,2017000125778
770,2017000126140
771,2017000126140
772,2017000126140
773,2017000126140
774,2017000126140
775,2017000126303
776,2017000126303
777,2017000126402
778,2017000126402
779,2017000126563
780,2017000126563
781,2017000126563
782,2017000126563
783,2017000126563
784,2017000126563
785,2017000126563
786,2017000127271
787,2017000127271
788,2017000127271
789,2017000127271
790,2017000127272
791,2017000127272
792,2017000127450
793,2017000127450
794,2017000127450
795,2017000127450
796,2017000127450
797,2017000128037
798,2017000128037
799,2017000130075
800,2017000130075
801,2017000130197
802,2017000130197
803,2017000130431
804,2017000130431
805,2017000130839
806,2017000130839
807,2017000130839
808,2017000130839
809,2017000131792
810,2017000131792
811,2017000132073
812,2017000133544
813,2017000134010
814,2017000134010
815,2017000134071
816,2017000134071
817,2017000134078
818,2017000134078
819,2017000134522
820,2017000134522
821,2017000134522
822,2017000134590
823,2017000134590
824,2017000134590
825,2017000134996
826,2017000134996
827,2017000134996
828,2017000134996
829,2017000134996
830,2017000134996
831,2017000134996
832,2017000134996
833,2017000135072
834,2017000135072
835,2017000135072
836,2017000135079
837,2017000135079
838,2017000135079
839,2017000135079
840,2017000135079
841,2017000135135
842,2017000135135
843,2017000135646
844,2017000135646
845,2017000135646
846,2017000135646
847,2017000135646
848,2017000135798
849,2017000136350
850,2017000136623
851,2017000136623
852,2017000137045
853,2017000137065
854,2017000137461
855,2017000137461
856,2017000137491
857,2017000137491
858,2017000137494
859,2017000137494
860,2017000137494
861,2017000137494
862,2017000138460
863,2017000138460
864,2017000138947
865,2017000139375
866,2017000139375
867,2017000139375
868,2017000139375
869,2017000139375
870,2017000139375
871,2017000140547
872,2017000140559
873,2017000140559
874,2017000140861
875,2017000140861
876,2017000140861
877,2017000140861
878,2017000140867
879,2017000140867
880,2017000141321
881,2017000141321
882,2017000141321
883,2017000141442
884,2017000141442
885,2017000141442
886,2017000141442
887,2017000141901
888,2017000142104
889,2017000142510
890,2017000143017
891,2017000143017
892,2017000143588
893,2017000143588
894,2017000143588
895,2017000143588
896,2017000143668
897,2017000143668
898,2017000143668
899,2017000143736
900,2017000144105
901,2017000144325
902,2017000144325
903,2017000144325
904,2017000144335
905,2017000144758
906,2017000145029
907,2017000145094
908,2017000145094
909,2017000145094
910,2017000145094
911,2017000145341
912,2017000145341
913,2017000146192
914,2017000146866
915,2017000146866
916,2017000147482
917,2017000147482
918,2017000147671
919,2017000147671
920,2017000147671
921,2017000147836
922,2017000147836
923,2017000149157
924,2017000149682
925,2017000149682
926,2017000149682
927,2017000149682
928,2017000149682
929,2017000150080
930,2017000150080
931,2017000150080
932,2017000150080
933,2017000150205
934,2017000150205
935,2017000150205
936,2017000150205
937,2017000150290
938,2017000150290
939,2017000150293
940,2017000150293
941,2017000150293
942,2017000150293
943,2017000150468
944,2017000150521
945,2017000150856
946,2017000150860
947,2017000151555
948,2017000151555
949,2017000151555
950,2017000151555
951,2017000152111
952,2017000152111
953,2017000152111
954,2017000152111
955,2017000152195
956,2017000152391
957,2017000152436
958,2017000152436
959,2017000152436
960,2017000152436
961,2017000152897
962,2017000152897
963,2017000152897
964,2017000153797
965,2017000153797
966,2017000153797
967,2017000153797
968,2017000154123
969,2017000154123
970,2017000154460
971,2017000154755
972,2017000156275
973,2017000156275
974,2017000156275
975,2017000156533
976,2017000156533
977,2017000156533
978,2017000156533
979,2017000156546
980,2017000156546
981,2017000156709
982,2017000156709
983,2017000156709
984,2017000156709
985,2017000156709
986,2017000157225
987,2017000157225
988,2017000157225
989,2017000157225
990,2017000157334
991,2017000157334
992,2017000157368
993,2017000157368
994,2017000157368
995,2017000157368
996,2017000157463
997,2017000157463
998,2017000157463
999,2017000157463
1000,2017000157463
1001,2017000157613
1002,2017000157613
1003,2017000157613
1004,2017000157613
1005,2017000157614
1006,2017000157614
1007,2017000158932
1008,2017000158932
1009,2017000158932
1010,2017000159054
1011,2017000159447
1012,2017000159625
1013,2017000159984
1014,2017000159984
1015,2017000159984
1016,2017000159984
1017,2017000160022
1018,2017000160022
1019,2017000160022
1020,2017000161536
1021,2017000161536
1022,2017000162046
1023,2017000162046
1024,2017000162187
1025,2017000162187
1026,2017000162187
1027,2017000162417
1028,2017000162417
1029,2017000162417
1030,2017000162417
1031,2017000162505
1032,2017000162770
1033,2017000162770
1034,2017000164069
1035,2017000164069
1036,2017000164263
1037,2017000164263
1038,2017000164333
1039,2017000164333
1040,2017000164333
1041,2017000164333
1042,2017000165064
1043,2017000165064
1044,2017000165307
1045,2017000165307
1046,2017000165307
1047,2017000165307
1048,2017000165307
1049,2017000165307
1050,2017000165307
1051,2017000165526
1052,2017000165526
1053,2017000166016
1054,2017000166963
1055,2017000166963
1056,2017000166963
1057,2017000167279
1058,2017000167279
1059,2017000167400
1060,2017000168389
1061,2017000168389
1062,2017000168389
1063,2017000168926
1064,2017000170239
1065,2017000170239
1066,2017000170239
1067,2017000170239
1068,2017000170564
1069,2017000170564
1070,2017000170564
1071,2017000170740
1072,2017000170740
1073,2017000170798
1074,2017000170798
1075,2017000170980
1076,2017000170980
1077,2017000171002
1078,2017000171002
1079,2017000171093
1080,2017000171093
1081,2017000171110
1082,2017000171110
1083,2017000171110
1084,2017000171110
1085,2017000171554
1086,2017000171554
1087,2017000171769
1088,2017000171769
1089,2017000172275
1090,2017000172275
1091,2017000172275
1092,2017000172531
1093,2017000172531
1094,2017000172735
1095,2017000172735
1096,2017000174028
1097,2017000174082
1098,2017000174082
1099,2017000174082
1100,2017000174616
1101,2017000174616
1102,2017000174616
1103,2017000174625
1104,2017000175903
1105,2017000175903
1106,2017000175903
1107,2017000175903
1108,2017000175903
1109,2017000176358
1110,2017000176897
1111,2017000176897
1112,2017000176897
1113,2017000176897
1114,2017000177711
1115,2017000177711
1116,2017000177947
1117,2017000177947
1118,2017000177947
1119,2017000177947
1120,2017000178225
1121,2017000178225
1122,2017000179798
1123,2017000179798
1124,2017000179798
1125,2017000180376
1126,2017000180376
1127,2017000181023
1128,2017000181023
1129,2017000181495
1130,2017000181495
1131,2017000181639
1132,2017000181639
1133,2017000181936
1134,2017000181936
1135,2017000182696
1136,2017000183934
1137,2017000183934
1138,2017000184062
1139,2017000184062
1140,2017000184987
1141,2017000184987
1142,2017000185289
1143,2017000185289
1144,2017000186228
1145,2017000186228
1146,2017000186351
1147,2017000186939
1148,2017000186939
1149,2017000186939
1150,2017000186939
1151,2017000187052
1152,2017000187052
1153,2017000187194
1154,2017000187194
1155,2017000187626
1156,2017000187626
1157,2017000189158
1158,2017000189749
1159,2017000189909
1160,2017000189976
1161,2017000190022
1162,2017000190022
1163,2017000190037
1164,2017000190167
1165,2017000190660
1166,2017000190927
1167,2017000190927
1168,2017000190927
1169,2017000191359
1170,2017000191359
1171,2017000191775
1172,2017000191775
1173,2017000191878
1174,2017000191878
1175,2017000191878
1176,2017000191878
1177,2017000192210
1178,2017000192210
1179,2017000192541
1180,2017000192541
1181,2017000192688
1182,2017000192688
1183,2017000193463
1184,2017000193463
1185,2017000193463
1186,2017000193463
1187,2017000193463
1188,2017000193463
1189,2017000193785
1190,2017000193785
1191,2017000193785
1192,2017000193877
1193,2017000193908
1194,2017000193908
1195,2017000194781
1196,2017000195049
1197,2017000195049
1198,2017000195383
1199,2017000195383
1200,2017000196137
1201,2017000196983
1202,2017000196983
1203,2017000196983
1204,2017000196983
1205,2017000196983
1206,2017000198074
1207,2017000198074
1208,2017000198139
1209,2017000199159
1210,2017000199159
1211,2017000199159
1212,2017000199159
1213,2017000199159
1214,2017000199216
1215,2017000199216
1216,2017000199216
1217,2017000199226
1218,2017000199226
1219,2017000199226
1220,2017000199258
1221,2017000199258
1222,2017000199258
1223,2017000199258
1224,2017000199258
1225,2017000199456
1226,2017000199456
1227,2017000199875
1228,2017000199875
1229,2017000200002
1230,2017000200002
1231,2017000200005
1232,2017000200502
1233,2017000200502
1234,2017000200926
1235,2017000200926
1236,2017000201104
1237,2017000201104
1238,2017000201104
1239,2017000201125
1240,2017000201276
1241,2017000201276
1242,2017000201480
1243,2017000201480
1244,2017000202433
1245,2017000202433
1246,2017000202672
1247,2017000202672
1248,2017000202672
1249,2017000202966
1250,2017000203688
1251,2017000203688
1252,2017000204082
1253,2017000204082
1254,2017000204082
1255,2017000204253
1256,2017000204253
1257,2017000204600
1258,2017000204600
1259,2017000204846
1260,2017000204846
1261,2017000204846
1262,2017000204846
1263,2017000204846
1264,2017000205965
1265,2017000205965
1266,2017000205965
1267,2017000205965
1268,2017000206073
1269,2017000206073
1270,2017000206073
1271,2017000206073
1272,2017000206424
1273,2017000206424
1274,2017000206648
1275,2017000206966
1276,2017000206966
1277,2017000207239
1278,2017000207239
1279,2017000207459
1280,2017000207459
1281,2017000208224
1282,2017000208224
1283,2017000209186
1284,2017000209186
1285,2017000209522
1286,2017000209522
1287,2017000209641
1288,2017000210660
1289,2017000212528
1290,2017000212528
1291,2017000212528
1292,2017000212528
1293,2017000212804
1294,2017000212804
1295,2017000212804
1296,2017000212954
1297,2017000213109
1298,2017000213672
1299,2017000213672
1300,2017000213672
1301,2017000213672
1302,2017000213756
1303,2017000213756
1304,2017000213756
1305,2017000213837
1306,2017000213837
1307,2017000213837
1308,2017000214080
1309,2017000215931
1310,2017000216054
1311,2017000216054
1312,2017000216054
1313,2017000216430
1314,2017000216430
1315,2017000216430
1316,2017000216430
1317,2017000216430
1318,2017000216430
1319,2017000216705
1320,2017000217159
1321,2017000217159
1322,2017000217159
1323,2017000217159
1324,2017000217392
1325,2017000217392
1326,2017000217392
1327,2017000217392
1328,2017000217619
1329,2017000217696
1330,2017000218208
1331,2017000218208
1332,2017000218208
1333,2017000218208
1334,2017000218208
1335,2017000218299
1336,2017000218299
1337,2017000218299
1338,2017000218299
1339,2017000218299
1340,2017000219364
1341,2017000219364
1342,2017000219364
1343,2017000219364
1344,2017000219364
1345,2017000219364
1346,2017000220386
1347,2017000220694
1348,2017000220694
1349,2017000221196
1350,2017000221196
1351,2017000221196
1352,2017000221196
1353,2017000221211
1354,2017000221734
1355,2017000221776
1356,2017000221776
1357,2017000221776
1358,2017000221922
1359,2017000221940
1360,2017000222042
1361,2017000222042
1362,2017000222042
1363,2017000222042
1364,2017000222248
1365,2017000222248
1366,2017000222353
1367,2017000222353
1368,2017000222353
1369,2017000222353
1370,2017000222353
1371,2017000222418
1372,2017000222664
1373,2017000223072
1374,2017000223072
1375,2017000223167
1376,2017000223167
1377,2017000223537
1378,2017000223537
1379,2017000223728
1380,2017000223728
1381,2017000223728
1382,2017000223728
1383,2017000224813
1384,2017000224813
1385,2017000225707
1386,2017000225707
1387,2017000226910
1388,2017000226910
1389,2017000226910
1390,2017000226910
1391,2017000226910
1392,2017000226910
1393,2017000227260
1394,2017000227260
1395,2017000227783
1396,2017000227783
1397,2017000227783
1398,2017000227872
1399,2017000227872
1400,2017000228099
1401,2017000228099
1402,2017000228099
1403,2017000228959
1404,2017000228959
1405,2017000229040
1406,2017000230683
1407,2017000230683
1408,2017000230683
1409,2017000230683
1410,2017000230773
1411,2017000231078
1412,2017000231079
1413,2017000231079
1414,2017000231079
1415,2017000231079
1416,2017000232364
1417,2017000232364
1418,2017000232364
1419,2017000232364
1420,2017000232364
1421,2017000233960
1422,2017000233960
1423,2017000233960
1424,2017000234200
1425,2017000234200
1426,2017000234200
1427,2017000234200
1428,2017000234872
1429,2017000235698
1430,2017000235698
1431,2017000236151
1432,2017000236341
1433,2017000237450
1434,2017000238077
1435,2017000238077
1436,2017000238077
1437,2017000238077
1438,2017000238094
1439,2017000238094
1440,2017000238362
1441,2017000238362
1442,2017000238362
1443,2017000238624
1444,2017000238624
1445,2017000239325
1446,2017000239325
1447,2017000239325
1448,2017000239572
1449,2017000239572
1450,2017000239572
1451,2017000240145
1452,2017000240145
1453,2017000240632
1454,2017000240632
1455,2017000241868
1456,2017000241868
1457,2017000241868
1458,2017000242130
1459,2017000242130
1460,2017000243899
1461,2017000243899
1462,2017000244356
1463,2017000245220
1464,2017000245463
1465,2017000245578
1466,2017000245870
1467,2017000247354
1468,2017000247354
1469,2017000247354
1470,2017000247365
1471,2017000247365
1472,2017000247365
1473,2017000247365
1474,2017000247365
1475,2017000247365
1476,2017000247365
1477,2017000247426
1478,2017000247426
1479,2017000247487
1480,2017000247487
1481,2017000247487
1482,2017000247487
1483,2017000247487
1484,2017000247487
1485,2017000247487
1486,2017000247487
1487,2017000247487
1488,2017000247487
1489,2017000247487
1490,2017000247487
1491,2017000247487
1492,2017000247487
1493,2017000247487
1494,2017000249361
1495,2017000249361
1496,2017000249361
1497,2017000249361
1498,2017000250149
1499,2017000250716
1500,2017000250716
1501,2017000250967
1502,2017000250967
1503,2017000250967
1504,2017000250967
1505,2017000250967
1506,2017000252014
1507,2017000252014
1508,2017000252029
1509,2017000252029
1510,2017000252029
1511,2017000252029
1512,2017000252029
1513,2017000252151
1514,2017000252268
1515,2017000252268
1516,2017000252268
1517,2017000252268
1518,2017000252268
1519,2017000252268
1520,2017000252268
1521,2017000252456
1522,2017000252456
1523,2017000252739
1524,2017000252739
1525,2017000253305
1526,2017000253626
1527,2017000253626
1528,2017000253671
1529,2017000253671
1530,2017000253684
1531,2017000253684
1532,2017000254051
1533,2017000254051
1534,2017000254107
1535,2017000254107
1536,2017000254367
1537,2017000254367
1538,2017000254367
1539,2017000254367
1540,2017000254386
1541,2017000254386
1542,2017000254905
1543,2017000254905
1544,2017000255004
1545,2017000255206
1546,2017000256741
1547,2017000256741
1548,2017000258009
1549,2017000258009
1550,2017000258034
1551,2017000258034
1552,2017000258034
1553,2017000258034
1554,2017000258374
1555,2017000258374
1556,2017000258374
1557,2017000258556
1558,2017000258556
1559,2017000258679
1560,2017000258679
1561,2017000258753
1562,2017000258753
1563,2017000258753
1564,2017000259331
1565,2017000259331
1566,2017000261601
1567,2017000262078
1568,2017000262078
1569,2017000262078
1570,2017000262078
1571,2017000262087
1572,2017000262087
1573,2017000262252
1574,2017000262252
1575,2017000262393
1576,2017000262393
1577,2017000262418
1578,2017000262418
1579,2017000262742
1580,2017000262742
1581,2017000266332
1582,2017000266332
1583,2017000267151
1584,2017000267773
1585,2017000268116
1586,2017000268116
1587,2017000268355
1588,2017000268355
1589,2017000268355
1590,2017000268355
1591,2017000268355
1592,2017000268767
1593,2017000268767
1594,2017000270797
1595,2017000271289
1596,2017000271639
1597,2017000271727
1598,2017000272009
1599,2017000272232
1600,2017000272232
1601,2017000272688
1602,2017000272688
1603,2017000272712
1604,2017000272712
1605,2017000273382
1606,2017000273795
1607,2017000274200
1608,2017000274200
1609,2017000274653
1610,2017000274653
1611,2017000274653
1612,2017000274857
1613,2017000274857
1614,2017000275927
1615,2017000276044
1616,2017000276044
1617,2017000276044
1618,2017000276155
1619,2017000276434
1620,2017000276434
1621,2017000276571
1622,2017000276571
1623,2017000276571
1624,2017000276752
1625,2017000276752
1626,2017000276764
1627,2017000276764
1628,2017000276990
1629,2017000276990
1630,2017000276990
1631,2017000276990
1632,2017000276990
1633,2017000277015
1634,2017000277015
1635,2017000277015
1636,2017000277015
1637,2017000278021
1638,2017000278021
1639,2017000278021
1640,2017000278021
1641,2017000278021
1642,2017000278021
1643,2017000278135
1644,2017000278135
1645,2017000278135
1646,2017000278135
1647,2017000278488
1648,2017000278488
1649,2017000278639
1650,2017000279006
1651,2017000279465
1652,2017000279465
1653,2017000279465
1654,2017000279465
1655,2017000279996
1656,2017000280399
1657,2017000280399
1658,2017000280665
1659,2017000280665
1660,2017000280665
1661,2017000280665
1662,2017000280690
1663,2017000280690
