,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
275,200,300,60,37,3.0,7,3.0,3,2,2,3
276,200,300,60,37,3.0,7,3.0,3,2,2,3
277,200,300,60,37,3.0,7,3.0,3,2,2,3
278,200,300,60,37,3.0,7,3.0,3,2,2,3
279,200,300,60,37,3.0,7,3.0,3,2,2,3
280,200,300,60,37,3.0,7,3.0,3,2,2,3
281,200,300,60,4,1.0,3,3.0,1,1,1,3
282,200,300,60,4,1.0,3,3.0,1,1,1,3
283,200,300,60,4,1.0,3,3.0,1,1,1,3
284,200,300,60,4,1.0,3,3.0,1,1,1,3
285,200,300,60,1,1.0,6,3.0,2,1,1,2
286,200,300,60,18,2.0,10,1.0,1,1,2,3
287,200,300,60,18,2.0,10,1.0,1,1,2,3
288,200,300,60,18,2.0,10,1.0,1,1,2,3
289,200,300,60,18,2.0,10,1.0,1,1,2,3
290,200,300,60,18,2.0,10,1.0,1,1,2,3
291,200,300,60,18,2.0,10,1.0,1,1,2,3
292,200,300,60,18,2.0,10,1.0,1,1,2,3
293,200,300,60,18,2.0,10,1.0,1,1,2,3
294,200,300,60,18,2.0,10,1.0,1,1,2,3
295,200,300,60,18,2.0,10,1.0,1,1,2,3
296,200,300,60,18,2.0,10,1.0,1,1,2,3
297,200,300,60,18,2.0,10,1.0,1,1,2,3
298,200,300,60,18,2.0,10,1.0,1,1,2,3
299,200,300,60,18,2.0,10,1.0,1,1,2,3
300,200,300,60,18,2.0,10,1.0,1,1,2,3
301,200,300,60,18,2.0,10,1.0,1,1,2,3
302,200,300,60,18,2.0,10,1.0,1,1,2,3
303,200,300,60,18,2.0,10,1.0,1,1,2,3
304,200,300,60,8,2.0,6,1.0,1,1,2,9
305,200,300,60,8,2.0,6,1.0,1,1,2,9
306,200,300,60,8,2.0,6,1.0,1,1,2,9
307,200,300,60,8,2.0,6,1.0,1,1,2,9
308,200,300,60,8,2.0,6,1.0,1,1,2,9
309,200,300,60,8,2.0,6,1.0,1,1,2,9
310,200,300,60,8,2.0,6,1.0,1,1,2,9
311,200,300,60,8,2.0,6,1.0,1,1,2,9
312,200,300,60,1,3.0,5,2.0,2,1,2,1
313,200,300,60,2,3.0,6,2.0,4,3,1,2
314,200,300,60,2,3.0,6,2.0,4,3,1,2
315,200,300,60,7,3.0,7,1.0,2,1,2,9
316,200,300,60,7,3.0,7,1.0,2,1,2,9
317,200,300,60,7,3.0,7,1.0,2,1,2,9
318,200,300,60,7,3.0,7,1.0,2,1,2,9
319,200,300,60,7,3.0,7,1.0,2,1,2,9
320,200,300,60,7,3.0,7,1.0,2,1,2,9
321,200,300,60,7,3.0,7,1.0,2,1,2,9
322,200,300,60,1,3.0,8,1.0,4,3,2,1
323,200,300,60,4,3.0,8,2.0,2,1,1,9
324,200,300,60,4,3.0,8,2.0,2,1,1,9
325,200,300,60,4,3.0,8,2.0,2,1,1,9
326,200,300,60,4,3.0,8,2.0,2,1,1,9
327,200,300,60,1,3.0,8,2.0,4,3,1,2
328,200,300,60,1,3.0,7,2.0,2,1,2,1
329,200,300,60,5,2.0,9,1.0,2,1,2,9
330,200,300,60,5,2.0,9,1.0,2,1,2,9
331,200,300,60,5,2.0,9,1.0,2,1,2,9
332,200,300,60,5,2.0,9,1.0,2,1,2,9
333,200,300,60,5,2.0,9,1.0,2,1,2,9
334,200,300,60,4,3.0,6,1.0,4,2,1,2
335,200,300,60,4,3.0,6,1.0,4,2,1,2
336,200,300,60,4,3.0,6,1.0,4,2,1,2
337,200,300,60,4,3.0,6,1.0,4,2,1,2
338,200,300,60,1,1.0,3,1.0,4,2,1,2
339,200,300,60,14,3.0,8,2.0,1,1,1,3
340,200,300,60,14,3.0,8,2.0,1,1,1,3
341,200,300,60,14,3.0,8,2.0,1,1,1,3
342,200,300,60,14,3.0,8,2.0,1,1,1,3
343,200,300,60,14,3.0,8,2.0,1,1,1,3
344,200,300,60,14,3.0,8,2.0,1,1,1,3
345,200,300,60,14,3.0,8,2.0,1,1,1,3
346,200,300,60,14,3.0,8,2.0,1,1,1,3
347,200,300,60,14,3.0,8,2.0,1,1,1,3
348,200,300,60,14,3.0,8,2.0,1,1,1,3
349,200,300,60,14,3.0,8,2.0,1,1,1,3
350,200,300,60,14,3.0,8,2.0,1,1,1,3
351,200,300,60,14,3.0,8,2.0,1,1,1,3
352,200,300,60,14,3.0,8,2.0,1,1,1,3
353,200,300,60,1,3.0,7,1.0,2,1,2,9
354,200,300,60,2,3.0,10,2.0,2,1,2,1
355,200,300,60,2,3.0,10,2.0,2,1,2,1
356,200,300,60,1,2.0,4,1.0,5,2,2,2
357,200,300,60,1,3.0,9,3.0,4,3,2,1
358,200,300,60,14,1.0,7,1.0,4,3,2,1
359,200,300,60,14,1.0,7,1.0,4,3,2,1
360,200,300,60,14,1.0,7,1.0,4,3,2,1
361,200,300,60,14,1.0,7,1.0,4,3,2,1
362,200,300,60,14,1.0,7,1.0,4,3,2,1
363,200,300,60,14,1.0,7,1.0,4,3,2,1
364,200,300,60,14,1.0,7,1.0,4,3,2,1
365,200,300,60,14,1.0,7,1.0,4,3,2,1
366,200,300,60,14,1.0,7,1.0,4,3,2,1
367,200,300,60,14,1.0,7,1.0,4,3,2,1
368,200,300,60,14,1.0,7,1.0,4,3,2,1
369,200,300,60,14,1.0,7,1.0,4,3,2,1
370,200,300,60,14,1.0,7,1.0,4,3,2,1
371,200,300,60,14,1.0,7,1.0,4,3,2,1
372,200,300,60,6,3.0,5,2.0,2,1,1,9
373,200,300,60,6,3.0,5,2.0,2,1,1,9
374,200,300,60,6,3.0,5,2.0,2,1,1,9
375,200,300,60,6,3.0,5,2.0,2,1,1,9
376,200,300,60,6,3.0,5,2.0,2,1,1,9
377,200,300,60,6,3.0,5,2.0,2,1,1,9
378,200,300,60,2,3.0,9,1.0,4,3,1,2
379,200,300,60,2,3.0,9,1.0,4,3,1,2
380,200,300,60,2,3.0,6,2.0,2,1,2,1
381,200,300,60,2,3.0,6,2.0,2,1,2,1
382,200,300,60,2,3.0,10,2.0,2,1,1,1
383,200,300,60,2,3.0,10,2.0,2,1,1,1
384,200,300,60,1,3.0,8,3.0,5,4,1,2
385,200,300,60,2,3.0,3,1.0,2,1,1,1
386,200,300,60,2,3.0,3,1.0,2,1,1,1
387,200,300,60,1,2.0,9,1.0,4,5,1,1
388,200,300,60,1,2.0,7,2.0,2,1,2,1
389,200,300,60,1,3.0,8,1.0,1,1,1,9
390,200,300,60,1,3.0,5,2.0,2,1,1,2
391,200,300,60,2,3.0,8,3.0,4,2,2,2
392,200,300,60,2,3.0,8,3.0,4,2,2,2
393,200,300,60,1,1.0,6,2.0,1,1,1,1
394,200,300,60,5,2.0,9,3.0,4,3,2,2
395,200,300,60,5,2.0,9,3.0,4,3,2,2
396,200,300,60,5,2.0,9,3.0,4,3,2,2
397,200,300,60,5,2.0,9,3.0,4,3,2,2
398,200,300,60,5,2.0,9,3.0,4,3,2,2
399,200,300,60,1,3.0,8,3.0,3,3,1,2
400,200,300,60,2,3.0,8,3.0,4,4,1,1
401,200,300,60,2,3.0,8,3.0,4,4,1,1
402,200,300,60,3,3.0,5,1.0,1,1,1,3
403,200,300,60,3,3.0,5,1.0,1,1,1,3
404,200,300,60,3,3.0,5,1.0,1,1,1,3
405,200,300,60,1,3.0,9,3.0,5,5,1,1
406,200,300,60,2,1.0,8,3.0,4,1,1,2
407,200,300,60,2,1.0,8,3.0,4,1,1,2
408,200,300,60,3,3.0,8,3.0,2,3,2,1
409,200,300,60,3,3.0,8,3.0,2,3,2,1
410,200,300,60,3,3.0,8,3.0,2,3,2,1
411,200,300,60,3,2.0,7,2.0,4,2,1,2
412,200,300,60,3,2.0,7,2.0,4,2,1,2
413,200,300,60,3,2.0,7,2.0,4,2,1,2
414,200,300,60,1,2.0,7,2.0,2,1,2,1
415,200,300,60,2,3.0,6,2.0,4,5,2,1
416,200,300,60,2,3.0,6,2.0,4,5,2,1
417,200,300,60,1,2.0,5,2.0,1,1,1,1
418,200,300,60,2,2.0,7,2.0,4,3,1,2
419,200,300,60,2,2.0,7,2.0,4,3,1,2
420,200,300,60,1,2.0,4,1.0,2,1,1,1
421,200,300,60,3,3.0,7,3.0,4,2,2,2
422,200,300,60,3,3.0,7,3.0,4,2,2,2
423,200,300,60,3,3.0,7,3.0,4,2,2,2
424,200,300,60,1,3.0,9,2.0,4,5,1,1
425,200,300,60,1,1.0,2,0.0,4,1,2,1
426,200,300,60,2,2.0,7,2.0,1,1,1,3
427,200,300,60,2,2.0,7,2.0,1,1,1,3
428,200,300,60,1,3.0,8,2.0,4,4,1,1
429,200,300,60,2,2.0,4,1.0,1,1,2,3
430,200,300,60,2,2.0,4,1.0,1,1,2,3
431,200,300,60,6,2.0,5,1.0,2,1,1,9
432,200,300,60,6,2.0,5,1.0,2,1,1,9
433,200,300,60,6,2.0,5,1.0,2,1,1,9
434,200,300,60,6,2.0,5,1.0,2,1,1,9
435,200,300,60,6,2.0,5,1.0,2,1,1,9
436,200,300,60,6,2.0,5,1.0,2,1,1,9
437,200,300,60,2,3.0,8,2.0,2,1,2,1
438,200,300,60,2,3.0,8,2.0,2,1,2,1
439,200,300,60,1,3.0,5,2.0,2,1,1,2
440,200,300,60,1,3.0,8,3.0,4,3,1,2
441,200,300,60,1,2.0,10,3.0,2,1,1,2
442,200,300,60,2,3.0,8,2.0,1,1,1,9
443,200,300,60,2,3.0,8,2.0,1,1,1,9
444,200,300,60,2,3.0,9,3.0,1,1,1,1
445,200,300,60,2,3.0,9,3.0,1,1,1,1
446,200,300,60,1,3.0,8,3.0,2,1,1,2
447,200,300,60,1,3.0,8,3.0,2,3,2,1
448,200,300,60,2,3.0,4,1.0,1,1,2,3
449,200,300,60,2,3.0,4,1.0,1,1,2,3
450,200,300,60,1,2.0,5,2.0,4,2,2,2
451,200,300,60,2,2.0,6,2.0,1,1,1,3
452,200,300,60,2,2.0,6,2.0,1,1,1,3
453,200,300,60,1,2.0,8,1.0,4,1,1,2
454,200,300,60,1,3.0,7,3.0,2,1,2,2
455,200,300,60,1,3.0,7,2.0,2,1,2,1
456,200,300,60,1,3.0,8,3.0,2,1,2,2
457,200,300,60,3,2.0,5,2.0,1,1,1,3
458,200,300,60,3,2.0,5,2.0,1,1,1,3
459,200,300,60,3,2.0,5,2.0,1,1,1,3
460,200,300,60,1,3.0,9,3.0,4,3,1,2
461,200,300,60,1,3.0,6,2.0,5,2,1,2
462,200,300,60,1,3.0,10,2.0,2,1,2,1
463,200,300,60,1,3.0,7,3.0,1,1,2,2
464,200,300,60,1,2.0,2,0.0,1,1,1,3
465,200,300,60,1,1.0,6,1.0,2,1,1,1
466,200,300,60,1,3.0,7,2.0,2,1,2,1
467,200,300,60,1,2.0,8,3.0,2,1,1,2
468,200,300,60,3,2.0,6,2.0,1,1,2,9
469,200,300,60,3,2.0,6,2.0,1,1,2,9
470,200,300,60,3,2.0,6,2.0,1,1,2,9
471,200,300,60,31,2.0,6,2.0,2,1,1,2
472,200,300,60,31,2.0,6,2.0,2,1,1,2
473,200,300,60,31,2.0,6,2.0,2,1,1,2
474,200,300,60,31,2.0,6,2.0,2,1,1,2
475,200,300,60,31,2.0,6,2.0,2,1,1,2
476,200,300,60,31,2.0,6,2.0,2,1,1,2
477,200,300,60,31,2.0,6,2.0,2,1,1,2
478,200,300,60,31,2.0,6,2.0,2,1,1,2
479,200,300,60,31,2.0,6,2.0,2,1,1,2
480,200,300,60,31,2.0,6,2.0,2,1,1,2
481,200,300,60,31,2.0,6,2.0,2,1,1,2
482,200,300,60,31,2.0,6,2.0,2,1,1,2
483,200,300,60,31,2.0,6,2.0,2,1,1,2
484,200,300,60,31,2.0,6,2.0,2,1,1,2
485,200,300,60,31,2.0,6,2.0,2,1,1,2
486,200,300,60,31,2.0,6,2.0,2,1,1,2
487,200,300,60,31,2.0,6,2.0,2,1,1,2
488,200,300,60,31,2.0,6,2.0,2,1,1,2
489,200,300,60,31,2.0,6,2.0,2,1,1,2
490,200,300,60,31,2.0,6,2.0,2,1,1,2
491,200,300,60,31,2.0,6,2.0,2,1,1,2
492,200,300,60,31,2.0,6,2.0,2,1,1,2
493,200,300,60,31,2.0,6,2.0,2,1,1,2
