,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
59,400,500,60,3,3.0,9,2.0,2,1,2,3
60,400,500,60,3,3.0,9,2.0,2,1,2,3
61,400,500,60,2,3.0,6,2.0,2,1,1,3
62,400,500,60,2,3.0,6,2.0,2,1,1,3
63,400,500,60,2,2.0,6,3.0,2,1,1,2
64,400,500,60,2,2.0,6,3.0,2,1,1,2
65,400,500,60,2,3.0,10,3.0,4,2,2,2
66,400,500,60,2,3.0,10,3.0,4,2,2,2
67,400,500,60,2,1.0,4,1.0,2,1,2,3
68,400,500,60,2,1.0,4,1.0,2,1,2,3
69,400,500,60,1,3.0,6,2.0,4,2,1,2
70,400,500,60,3,3.0,7,3.0,3,2,1,2
71,400,500,60,3,3.0,7,3.0,3,2,1,2
72,400,500,60,3,3.0,7,3.0,3,2,1,2
73,400,500,60,1,3.0,6,3.0,4,2,1,2
74,400,500,60,4,3.0,7,3.0,4,2,2,2
75,400,500,60,4,3.0,7,3.0,4,2,2,2
76,400,500,60,4,3.0,7,3.0,4,2,2,2
77,400,500,60,4,3.0,7,3.0,4,2,2,2
78,400,500,60,1,3.0,9,3.0,2,1,2,2
79,400,500,60,16,2.0,10,3.0,2,1,2,3
80,400,500,60,16,2.0,10,3.0,2,1,2,3
81,400,500,60,16,2.0,10,3.0,2,1,2,3
82,400,500,60,16,2.0,10,3.0,2,1,2,3
83,400,500,60,16,2.0,10,3.0,2,1,2,3
84,400,500,60,16,2.0,10,3.0,2,1,2,3
85,400,500,60,16,2.0,10,3.0,2,1,2,3
86,400,500,60,16,2.0,10,3.0,2,1,2,3
87,400,500,60,16,2.0,10,3.0,2,1,2,3
88,400,500,60,16,2.0,10,3.0,2,1,2,3
89,400,500,60,16,2.0,10,3.0,2,1,2,3
90,400,500,60,16,2.0,10,3.0,2,1,2,3
91,400,500,60,16,2.0,10,3.0,2,1,2,3
92,400,500,60,16,2.0,10,3.0,2,1,2,3
93,400,500,60,16,2.0,10,3.0,2,1,2,3
94,400,500,60,16,2.0,10,3.0,2,1,2,3
95,400,500,60,2,0.0,10,3.0,4,1,1,2
96,400,500,60,2,0.0,10,3.0,4,1,1,2
97,400,500,60,10,3.0,6,3.0,2,1,1,3
98,400,500,60,10,3.0,6,3.0,2,1,1,3
99,400,500,60,10,3.0,6,3.0,2,1,1,3
100,400,500,60,10,3.0,6,3.0,2,1,1,3
101,400,500,60,10,3.0,6,3.0,2,1,1,3
102,400,500,60,10,3.0,6,3.0,2,1,1,3
103,400,500,60,10,3.0,6,3.0,2,1,1,3
104,400,500,60,10,3.0,6,3.0,2,1,1,3
105,400,500,60,10,3.0,6,3.0,2,1,1,3
106,400,500,60,10,3.0,6,3.0,2,1,1,3
107,400,500,60,6,2.0,7,2.0,2,1,2,3
108,400,500,60,6,2.0,7,2.0,2,1,2,3
109,400,500,60,6,2.0,7,2.0,2,1,2,3
110,400,500,60,6,2.0,7,2.0,2,1,2,3
111,400,500,60,6,2.0,7,2.0,2,1,2,3
112,400,500,60,6,2.0,7,2.0,2,1,2,3
113,400,500,60,3,3.0,10,3.0,1,1,1,3
114,400,500,60,3,3.0,10,3.0,1,1,1,3
115,400,500,60,3,3.0,10,3.0,1,1,1,3
116,400,500,60,4,2.0,4,1.0,1,1,1,3
117,400,500,60,4,2.0,4,1.0,1,1,1,3
118,400,500,60,4,2.0,4,1.0,1,1,1,3
119,400,500,60,4,2.0,4,1.0,1,1,1,3
120,400,500,60,3,3.0,6,1.0,2,1,1,3
121,400,500,60,3,3.0,6,1.0,2,1,1,3
122,400,500,60,3,3.0,6,1.0,2,1,1,3
123,400,500,60,2,3.0,7,2.0,1,1,2,3
124,400,500,60,2,3.0,7,2.0,1,1,2,3
125,400,500,60,1,3.0,6,3.0,4,3,2,2
126,400,500,60,2,3.0,8,3.0,2,2,1,2
127,400,500,60,2,3.0,8,3.0,2,2,1,2
128,400,500,60,1,1.0,6,3.0,2,1,2,2
129,400,500,60,1,3.0,5,1.0,4,2,1,2
130,400,500,60,2,1.0,10,3.0,4,2,2,2
131,400,500,60,2,1.0,10,3.0,4,2,2,2
132,400,500,60,1,3.0,7,3.0,4,2,1,2
133,400,500,60,1,3.0,7,3.0,4,2,2,2
134,400,500,60,1,2.0,6,1.0,4,2,1,2
135,400,500,60,1,2.0,5,1.0,4,2,1,2
136,400,500,60,8,3.0,5,2.0,4,2,2,2
137,400,500,60,8,3.0,5,2.0,4,2,2,2
138,400,500,60,8,3.0,5,2.0,4,2,2,2
139,400,500,60,8,3.0,5,2.0,4,2,2,2
140,400,500,60,8,3.0,5,2.0,4,2,2,2
141,400,500,60,8,3.0,5,2.0,4,2,2,2
142,400,500,60,8,3.0,5,2.0,4,2,2,2
143,400,500,60,8,3.0,5,2.0,4,2,2,2
144,400,500,60,2,3.0,8,3.0,2,1,1,2
145,400,500,60,2,3.0,8,3.0,2,1,1,2
146,400,500,60,3,2.0,7,3.0,2,1,1,2
147,400,500,60,3,2.0,7,3.0,2,1,1,2
148,400,500,60,3,2.0,7,3.0,2,1,1,2
149,400,500,60,1,2.0,8,3.0,4,3,1,2
150,400,500,60,1,3.0,7,3.0,1,1,2,2
151,400,500,60,1,0.0,2,0.0,4,1,1,1
152,400,500,60,4,2.0,5,1.0,2,1,2,3
153,400,500,60,4,2.0,5,1.0,2,1,2,3
154,400,500,60,4,2.0,5,1.0,2,1,2,3
155,400,500,60,4,2.0,5,1.0,2,1,2,3
156,400,500,60,1,1.0,3,1.0,2,1,1,3
157,400,500,60,5,2.0,7,2.0,2,1,2,3
158,400,500,60,5,2.0,7,2.0,2,1,2,3
159,400,500,60,5,2.0,7,2.0,2,1,2,3
160,400,500,60,5,2.0,7,2.0,2,1,2,3
161,400,500,60,5,2.0,7,2.0,2,1,2,3
162,400,500,60,2,3.0,10,3.0,4,4,1,2
163,400,500,60,2,3.0,10,3.0,4,4,1,2
164,400,500,60,1,3.0,8,3.0,2,1,2,2
165,400,500,60,2,2.0,4,2.0,2,1,2,3
166,400,500,60,2,2.0,4,2.0,2,1,2,3
167,400,500,60,1,2.0,7,2.0,4,3,1,2
168,400,500,60,2,3.0,6,2.0,2,1,1,3
169,400,500,60,2,3.0,6,2.0,2,1,1,3
170,400,500,60,2,3.0,7,3.0,2,1,2,2
171,400,500,60,2,3.0,7,3.0,2,1,2,2
172,400,500,60,1,3.0,6,3.0,4,2,1,2
173,400,500,60,1,1.0,10,3.0,3,1,2,2
174,400,500,60,2,3.0,8,3.0,4,2,1,2
175,400,500,60,2,3.0,8,3.0,4,2,1,2
176,400,500,60,2,3.0,8,3.0,2,1,2,2
177,400,500,60,2,3.0,8,3.0,2,1,2,2
178,400,500,60,1,3.0,6,2.0,2,1,2,2
179,400,500,60,1,1.0,6,2.0,1,1,1,3
180,400,500,60,1,3.0,10,2.0,2,1,1,2
181,400,500,60,1,3.0,6,2.0,2,1,1,2
182,400,500,60,1,2.0,5,1.0,4,2,2,2
183,400,500,60,1,1.0,3,2.0,4,1,2,2
184,400,500,60,1,3.0,5,1.0,1,1,1,3
185,400,500,60,38,3.0,7,3.0,2,1,1,3
186,400,500,60,38,3.0,7,3.0,2,1,1,3
187,400,500,60,38,3.0,7,3.0,2,1,1,3
188,400,500,60,38,3.0,7,3.0,2,1,1,3
189,400,500,60,38,3.0,7,3.0,2,1,1,3
190,400,500,60,38,3.0,7,3.0,2,1,1,3
191,400,500,60,38,3.0,7,3.0,2,1,1,3
192,400,500,60,38,3.0,7,3.0,2,1,1,3
193,400,500,60,38,3.0,7,3.0,2,1,1,3
194,400,500,60,38,3.0,7,3.0,2,1,1,3
195,400,500,60,38,3.0,7,3.0,2,1,1,3
196,400,500,60,38,3.0,7,3.0,2,1,1,3
197,400,500,60,38,3.0,7,3.0,2,1,1,3
198,400,500,60,38,3.0,7,3.0,2,1,1,3
199,400,500,60,38,3.0,7,3.0,2,1,1,3
200,400,500,60,38,3.0,7,3.0,2,1,1,3
201,400,500,60,38,3.0,7,3.0,2,1,1,3
202,400,500,60,38,3.0,7,3.0,2,1,1,3
203,400,500,60,38,3.0,7,3.0,2,1,1,3
204,400,500,60,38,3.0,7,3.0,2,1,1,3
205,400,500,60,38,3.0,7,3.0,2,1,1,3
206,400,500,60,38,3.0,7,3.0,2,1,1,3
207,400,500,60,38,3.0,7,3.0,2,1,1,3
208,400,500,60,38,3.0,7,3.0,2,1,1,3
209,400,500,60,38,3.0,7,3.0,2,1,1,3
210,400,500,60,38,3.0,7,3.0,2,1,1,3
211,400,500,60,38,3.0,7,3.0,2,1,1,3
212,400,500,60,38,3.0,7,3.0,2,1,1,3
213,400,500,60,38,3.0,7,3.0,2,1,1,3
214,400,500,60,38,3.0,7,3.0,2,1,1,3
215,400,500,60,38,3.0,7,3.0,2,1,1,3
216,400,500,60,38,3.0,7,3.0,2,1,1,3
217,400,500,60,38,3.0,7,3.0,2,1,1,3
218,400,500,60,38,3.0,7,3.0,2,1,1,3
219,400,500,60,38,3.0,7,3.0,2,1,1,3
220,400,500,60,38,3.0,7,3.0,2,1,1,3
221,400,500,60,38,3.0,7,3.0,2,1,1,3
222,400,500,60,38,3.0,7,3.0,2,1,1,3
223,400,500,60,2,3.0,8,3.0,4,4,1,2
224,400,500,60,2,3.0,8,3.0,4,4,1,2
225,400,500,60,5,3.0,3,1.0,2,1,2,3
226,400,500,60,5,3.0,3,1.0,2,1,2,3
227,400,500,60,5,3.0,3,1.0,2,1,2,3
228,400,500,60,5,3.0,3,1.0,2,1,2,3
229,400,500,60,5,3.0,3,1.0,2,1,2,3
230,400,500,60,1,2.0,7,1.0,2,1,2,3
231,400,500,60,3,3.0,9,2.0,2,1,1,3
232,400,500,60,3,3.0,9,2.0,2,1,1,3
233,400,500,60,3,3.0,9,2.0,2,1,1,3
234,400,500,60,9,3.0,4,1.0,2,1,2,3
235,400,500,60,9,3.0,4,1.0,2,1,2,3
236,400,500,60,9,3.0,4,1.0,2,1,2,3
237,400,500,60,9,3.0,4,1.0,2,1,2,3
238,400,500,60,9,3.0,4,1.0,2,1,2,3
239,400,500,60,9,3.0,4,1.0,2,1,2,3
240,400,500,60,9,3.0,4,1.0,2,1,2,3
241,400,500,60,9,3.0,4,1.0,2,1,2,3
242,400,500,60,9,3.0,4,1.0,2,1,2,3
243,400,500,60,1,3.0,7,3.0,2,1,1,2
244,400,500,60,37,3.0,7,3.0,3,2,2,3
245,400,500,60,37,3.0,7,3.0,3,2,2,3
246,400,500,60,37,3.0,7,3.0,3,2,2,3
247,400,500,60,37,3.0,7,3.0,3,2,2,3
248,400,500,60,37,3.0,7,3.0,3,2,2,3
249,400,500,60,37,3.0,7,3.0,3,2,2,3
250,400,500,60,37,3.0,7,3.0,3,2,2,3
251,400,500,60,37,3.0,7,3.0,3,2,2,3
252,400,500,60,37,3.0,7,3.0,3,2,2,3
253,400,500,60,37,3.0,7,3.0,3,2,2,3
254,400,500,60,37,3.0,7,3.0,3,2,2,3
255,400,500,60,37,3.0,7,3.0,3,2,2,3
256,400,500,60,37,3.0,7,3.0,3,2,2,3
257,400,500,60,37,3.0,7,3.0,3,2,2,3
258,400,500,60,37,3.0,7,3.0,3,2,2,3
259,400,500,60,37,3.0,7,3.0,3,2,2,3
260,400,500,60,37,3.0,7,3.0,3,2,2,3
261,400,500,60,37,3.0,7,3.0,3,2,2,3
262,400,500,60,37,3.0,7,3.0,3,2,2,3
263,400,500,60,37,3.0,7,3.0,3,2,2,3
264,400,500,60,37,3.0,7,3.0,3,2,2,3
265,400,500,60,37,3.0,7,3.0,3,2,2,3
266,400,500,60,37,3.0,7,3.0,3,2,2,3
267,400,500,60,37,3.0,7,3.0,3,2,2,3
268,400,500,60,37,3.0,7,3.0,3,2,2,3
269,400,500,60,37,3.0,7,3.0,3,2,2,3
270,400,500,60,37,3.0,7,3.0,3,2,2,3
271,400,500,60,37,3.0,7,3.0,3,2,2,3
272,400,500,60,37,3.0,7,3.0,3,2,2,3
273,400,500,60,37,3.0,7,3.0,3,2,2,3
274,400,500,60,37,3.0,7,3.0,3,2,2,3
275,400,500,60,37,3.0,7,3.0,3,2,2,3
276,400,500,60,37,3.0,7,3.0,3,2,2,3
277,400,500,60,37,3.0,7,3.0,3,2,2,3
278,400,500,60,37,3.0,7,3.0,3,2,2,3
279,400,500,60,37,3.0,7,3.0,3,2,2,3
280,400,500,60,37,3.0,7,3.0,3,2,2,3
281,400,500,60,4,1.0,3,3.0,1,1,1,3
282,400,500,60,4,1.0,3,3.0,1,1,1,3
283,400,500,60,4,1.0,3,3.0,1,1,1,3
284,400,500,60,4,1.0,3,3.0,1,1,1,3
285,400,500,60,1,1.0,6,3.0,2,1,1,2
286,400,500,60,18,2.0,10,1.0,1,1,2,3
287,400,500,60,18,2.0,10,1.0,1,1,2,3
288,400,500,60,18,2.0,10,1.0,1,1,2,3
289,400,500,60,18,2.0,10,1.0,1,1,2,3
290,400,500,60,18,2.0,10,1.0,1,1,2,3
291,400,500,60,18,2.0,10,1.0,1,1,2,3
292,400,500,60,18,2.0,10,1.0,1,1,2,3
293,400,500,60,18,2.0,10,1.0,1,1,2,3
294,400,500,60,18,2.0,10,1.0,1,1,2,3
295,400,500,60,18,2.0,10,1.0,1,1,2,3
296,400,500,60,18,2.0,10,1.0,1,1,2,3
297,400,500,60,18,2.0,10,1.0,1,1,2,3
298,400,500,60,18,2.0,10,1.0,1,1,2,3
299,400,500,60,18,2.0,10,1.0,1,1,2,3
300,400,500,60,18,2.0,10,1.0,1,1,2,3
301,400,500,60,18,2.0,10,1.0,1,1,2,3
302,400,500,60,18,2.0,10,1.0,1,1,2,3
303,400,500,60,18,2.0,10,1.0,1,1,2,3
304,400,500,60,8,2.0,6,1.0,1,1,2,3
305,400,500,60,8,2.0,6,1.0,1,1,2,3
306,400,500,60,8,2.0,6,1.0,1,1,2,3
307,400,500,60,8,2.0,6,1.0,1,1,2,3
308,400,500,60,8,2.0,6,1.0,1,1,2,3
309,400,500,60,8,2.0,6,1.0,1,1,2,3
310,400,500,60,8,2.0,6,1.0,1,1,2,3
311,400,500,60,8,2.0,6,1.0,1,1,2,3
312,400,500,60,1,3.0,5,2.0,2,1,2,2
313,400,500,60,2,3.0,6,2.0,4,3,1,2
314,400,500,60,2,3.0,6,2.0,4,3,1,2
315,400,500,60,7,3.0,7,1.0,2,1,2,3
316,400,500,60,7,3.0,7,1.0,2,1,2,3
317,400,500,60,7,3.0,7,1.0,2,1,2,3
318,400,500,60,7,3.0,7,1.0,2,1,2,3
319,400,500,60,7,3.0,7,1.0,2,1,2,3
320,400,500,60,7,3.0,7,1.0,2,1,2,3
321,400,500,60,7,3.0,7,1.0,2,1,2,3
322,400,500,60,1,3.0,8,1.0,4,3,2,2
323,400,500,60,4,3.0,8,2.0,2,1,1,3
324,400,500,60,4,3.0,8,2.0,2,1,1,3
325,400,500,60,4,3.0,8,2.0,2,1,1,3
326,400,500,60,4,3.0,8,2.0,2,1,1,3
327,400,500,60,1,3.0,8,2.0,4,3,1,2
328,400,500,60,1,3.0,7,2.0,2,1,2,2
329,400,500,60,5,2.0,9,1.0,2,1,2,3
330,400,500,60,5,2.0,9,1.0,2,1,2,3
331,400,500,60,5,2.0,9,1.0,2,1,2,3
332,400,500,60,5,2.0,9,1.0,2,1,2,3
333,400,500,60,5,2.0,9,1.0,2,1,2,3
334,400,500,60,4,3.0,6,1.0,4,2,1,2
335,400,500,60,4,3.0,6,1.0,4,2,1,2
336,400,500,60,4,3.0,6,1.0,4,2,1,2
337,400,500,60,4,3.0,6,1.0,4,2,1,2
338,400,500,60,1,1.0,3,1.0,4,2,1,2
339,400,500,60,14,3.0,8,2.0,1,1,1,3
340,400,500,60,14,3.0,8,2.0,1,1,1,3
341,400,500,60,14,3.0,8,2.0,1,1,1,3
342,400,500,60,14,3.0,8,2.0,1,1,1,3
343,400,500,60,14,3.0,8,2.0,1,1,1,3
344,400,500,60,14,3.0,8,2.0,1,1,1,3
345,400,500,60,14,3.0,8,2.0,1,1,1,3
346,400,500,60,14,3.0,8,2.0,1,1,1,3
347,400,500,60,14,3.0,8,2.0,1,1,1,3
348,400,500,60,14,3.0,8,2.0,1,1,1,3
349,400,500,60,14,3.0,8,2.0,1,1,1,3
350,400,500,60,14,3.0,8,2.0,1,1,1,3
351,400,500,60,14,3.0,8,2.0,1,1,1,3
352,400,500,60,14,3.0,8,2.0,1,1,1,3
353,400,500,60,1,3.0,7,1.0,2,1,2,3
354,400,500,60,2,3.0,10,2.0,2,1,2,9
355,400,500,60,2,3.0,10,2.0,2,1,2,9
356,400,500,60,1,2.0,4,1.0,5,2,2,2
357,400,500,60,1,3.0,9,3.0,4,3,2,2
358,400,500,60,14,1.0,7,1.0,4,3,2,7
359,400,500,60,14,1.0,7,1.0,4,3,2,7
360,400,500,60,14,1.0,7,1.0,4,3,2,7
361,400,500,60,14,1.0,7,1.0,4,3,2,7
362,400,500,60,14,1.0,7,1.0,4,3,2,7
363,400,500,60,14,1.0,7,1.0,4,3,2,7
364,400,500,60,14,1.0,7,1.0,4,3,2,7
365,400,500,60,14,1.0,7,1.0,4,3,2,7
366,400,500,60,14,1.0,7,1.0,4,3,2,7
367,400,500,60,14,1.0,7,1.0,4,3,2,7
368,400,500,60,14,1.0,7,1.0,4,3,2,7
369,400,500,60,14,1.0,7,1.0,4,3,2,7
370,400,500,60,14,1.0,7,1.0,4,3,2,7
371,400,500,60,14,1.0,7,1.0,4,3,2,7
372,400,500,60,6,3.0,5,2.0,2,1,1,3
373,400,500,60,6,3.0,5,2.0,2,1,1,3
374,400,500,60,6,3.0,5,2.0,2,1,1,3
375,400,500,60,6,3.0,5,2.0,2,1,1,3
376,400,500,60,6,3.0,5,2.0,2,1,1,3
377,400,500,60,6,3.0,5,2.0,2,1,1,3
378,400,500,60,2,3.0,9,1.0,4,3,1,2
379,400,500,60,2,3.0,9,1.0,4,3,1,2
380,400,500,60,2,3.0,6,2.0,2,1,2,3
381,400,500,60,2,3.0,6,2.0,2,1,2,3
382,400,500,60,2,3.0,10,2.0,2,1,1,3
383,400,500,60,2,3.0,10,2.0,2,1,1,3
384,400,500,60,1,3.0,8,3.0,5,4,1,2
385,400,500,60,2,3.0,3,1.0,2,1,1,3
386,400,500,60,2,3.0,3,1.0,2,1,1,3
387,400,500,60,1,2.0,9,1.0,4,5,1,2
388,400,500,60,1,2.0,7,2.0,2,1,2,2
389,400,500,60,1,3.0,8,1.0,1,1,1,3
390,400,500,60,1,3.0,5,2.0,2,1,1,2
391,400,500,60,2,3.0,8,3.0,4,2,2,2
392,400,500,60,2,3.0,8,3.0,4,2,2,2
393,400,500,60,1,1.0,6,2.0,1,1,1,3
394,400,500,60,5,2.0,9,3.0,4,3,2,2
395,400,500,60,5,2.0,9,3.0,4,3,2,2
396,400,500,60,5,2.0,9,3.0,4,3,2,2
397,400,500,60,5,2.0,9,3.0,4,3,2,2
398,400,500,60,5,2.0,9,3.0,4,3,2,2
399,400,500,60,1,3.0,8,3.0,3,3,1,2
400,400,500,60,2,3.0,8,3.0,4,4,1,2
401,400,500,60,2,3.0,8,3.0,4,4,1,2
402,400,500,60,3,3.0,5,1.0,1,1,1,3
403,400,500,60,3,3.0,5,1.0,1,1,1,3
404,400,500,60,3,3.0,5,1.0,1,1,1,3
405,400,500,60,1,3.0,9,3.0,5,5,1,2
406,400,500,60,2,1.0,8,3.0,4,1,1,2
407,400,500,60,2,1.0,8,3.0,4,1,1,2
408,400,500,60,3,3.0,8,3.0,2,3,2,2
409,400,500,60,3,3.0,8,3.0,2,3,2,2
410,400,500,60,3,3.0,8,3.0,2,3,2,2
411,400,500,60,3,2.0,7,2.0,4,2,1,2
412,400,500,60,3,2.0,7,2.0,4,2,1,2
413,400,500,60,3,2.0,7,2.0,4,2,1,2
414,400,500,60,1,2.0,7,2.0,2,1,2,2
415,400,500,60,2,3.0,6,2.0,4,5,2,2
416,400,500,60,2,3.0,6,2.0,4,5,2,2
417,400,500,60,1,2.0,5,2.0,1,1,1,3
418,400,500,60,2,2.0,7,2.0,4,3,1,2
419,400,500,60,2,2.0,7,2.0,4,3,1,2
420,400,500,60,1,2.0,4,1.0,2,1,1,3
421,400,500,60,3,3.0,7,3.0,4,2,2,2
422,400,500,60,3,3.0,7,3.0,4,2,2,2
423,400,500,60,3,3.0,7,3.0,4,2,2,2
424,400,500,60,1,3.0,9,2.0,4,5,1,2
425,400,500,60,1,1.0,2,0.0,4,1,2,1
426,400,500,60,2,2.0,7,2.0,1,1,1,3
427,400,500,60,2,2.0,7,2.0,1,1,1,3
428,400,500,60,1,3.0,8,2.0,4,4,1,2
429,400,500,60,2,2.0,4,1.0,1,1,2,3
430,400,500,60,2,2.0,4,1.0,1,1,2,3
431,400,500,60,6,2.0,5,1.0,2,1,1,3
432,400,500,60,6,2.0,5,1.0,2,1,1,3
433,400,500,60,6,2.0,5,1.0,2,1,1,3
434,400,500,60,6,2.0,5,1.0,2,1,1,3
435,400,500,60,6,2.0,5,1.0,2,1,1,3
436,400,500,60,6,2.0,5,1.0,2,1,1,3
437,400,500,60,2,3.0,8,2.0,2,1,2,3
438,400,500,60,2,3.0,8,2.0,2,1,2,3
439,400,500,60,1,3.0,5,2.0,2,1,1,2
440,400,500,60,1,3.0,8,3.0,4,3,1,2
441,400,500,60,1,2.0,10,3.0,2,1,1,2
442,400,500,60,2,3.0,8,2.0,1,1,1,3
443,400,500,60,2,3.0,8,2.0,1,1,1,3
444,400,500,60,2,3.0,9,3.0,1,1,1,3
445,400,500,60,2,3.0,9,3.0,1,1,1,3
446,400,500,60,1,3.0,8,3.0,2,1,1,2
447,400,500,60,1,3.0,8,3.0,2,3,2,2
448,400,500,60,2,3.0,4,1.0,1,1,2,3
449,400,500,60,2,3.0,4,1.0,1,1,2,3
450,400,500,60,1,2.0,5,2.0,4,2,2,2
451,400,500,60,2,2.0,6,2.0,1,1,1,3
452,400,500,60,2,2.0,6,2.0,1,1,1,3
453,400,500,60,1,2.0,8,1.0,4,1,1,2
454,400,500,60,1,3.0,7,3.0,2,1,2,2
455,400,500,60,1,3.0,7,2.0,2,1,2,2
456,400,500,60,1,3.0,8,3.0,2,1,2,2
457,400,500,60,3,2.0,5,2.0,1,1,1,3
458,400,500,60,3,2.0,5,2.0,1,1,1,3
459,400,500,60,3,2.0,5,2.0,1,1,1,3
460,400,500,60,1,3.0,9,3.0,4,3,1,2
461,400,500,60,1,3.0,6,2.0,5,2,1,2
462,400,500,60,1,3.0,10,2.0,2,1,2,1
463,400,500,60,1,3.0,7,3.0,1,1,2,2
464,400,500,60,1,2.0,2,0.0,1,1,1,3
465,400,500,60,1,1.0,6,1.0,2,1,1,3
466,400,500,60,1,3.0,7,2.0,2,1,2,2
467,400,500,60,1,2.0,8,3.0,2,1,1,2
468,400,500,60,3,2.0,6,2.0,1,1,2,3
469,400,500,60,3,2.0,6,2.0,1,1,2,3
470,400,500,60,3,2.0,6,2.0,1,1,2,3
471,400,500,60,31,2.0,6,2.0,2,1,1,3
472,400,500,60,31,2.0,6,2.0,2,1,1,3
473,400,500,60,31,2.0,6,2.0,2,1,1,3
474,400,500,60,31,2.0,6,2.0,2,1,1,3
475,400,500,60,31,2.0,6,2.0,2,1,1,3
476,400,500,60,31,2.0,6,2.0,2,1,1,3
477,400,500,60,31,2.0,6,2.0,2,1,1,3
478,400,500,60,31,2.0,6,2.0,2,1,1,3
479,400,500,60,31,2.0,6,2.0,2,1,1,3
480,400,500,60,31,2.0,6,2.0,2,1,1,3
481,400,500,60,31,2.0,6,2.0,2,1,1,3
482,400,500,60,31,2.0,6,2.0,2,1,1,3
483,400,500,60,31,2.0,6,2.0,2,1,1,3
484,400,500,60,31,2.0,6,2.0,2,1,1,3
485,400,500,60,31,2.0,6,2.0,2,1,1,3
486,400,500,60,31,2.0,6,2.0,2,1,1,3
487,400,500,60,31,2.0,6,2.0,2,1,1,3
488,400,500,60,31,2.0,6,2.0,2,1,1,3
489,400,500,60,31,2.0,6,2.0,2,1,1,3
490,400,500,60,31,2.0,6,2.0,2,1,1,3
491,400,500,60,31,2.0,6,2.0,2,1,1,3
492,400,500,60,31,2.0,6,2.0,2,1,1,3
493,400,500,60,31,2.0,6,2.0,2,1,1,3
