,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
55,1100,1200,60,5,3.0,6,3.0,4,3,1,2
56,1100,1200,60,5,3.0,6,3.0,4,3,1,2
57,1100,1200,60,1,3.0,8,3.0,2,1,2,2
58,1100,1200,60,3,3.0,9,2.0,2,1,2,6
59,1100,1200,60,3,3.0,9,2.0,2,1,2,6
60,1100,1200,60,3,3.0,9,2.0,2,1,2,6
61,1100,1200,60,2,3.0,6,2.0,2,1,1,1
62,1100,1200,60,2,3.0,6,2.0,2,1,1,1
63,1100,1200,60,2,2.0,6,3.0,2,1,1,2
64,1100,1200,60,2,2.0,6,3.0,2,1,1,2
65,1100,1200,60,2,3.0,10,3.0,4,2,2,2
66,1100,1200,60,2,3.0,10,3.0,4,2,2,2
67,1100,1200,60,2,1.0,4,1.0,2,1,2,6
68,1100,1200,60,2,1.0,4,1.0,2,1,2,6
69,1100,1200,60,1,3.0,6,2.0,4,2,1,2
70,1100,1200,60,3,3.0,7,3.0,3,2,1,2
71,1100,1200,60,3,3.0,7,3.0,3,2,1,2
72,1100,1200,60,3,3.0,7,3.0,3,2,1,2
73,1100,1200,60,1,3.0,6,3.0,4,2,1,2
74,1100,1200,60,4,3.0,7,3.0,4,2,2,1
75,1100,1200,60,4,3.0,7,3.0,4,2,2,1
76,1100,1200,60,4,3.0,7,3.0,4,2,2,1
77,1100,1200,60,4,3.0,7,3.0,4,2,2,1
78,1100,1200,60,1,3.0,9,3.0,2,1,2,2
79,1100,1200,60,16,2.0,10,3.0,2,1,2,1
80,1100,1200,60,16,2.0,10,3.0,2,1,2,1
81,1100,1200,60,16,2.0,10,3.0,2,1,2,1
82,1100,1200,60,16,2.0,10,3.0,2,1,2,1
83,1100,1200,60,16,2.0,10,3.0,2,1,2,1
84,1100,1200,60,16,2.0,10,3.0,2,1,2,1
85,1100,1200,60,16,2.0,10,3.0,2,1,2,1
86,1100,1200,60,16,2.0,10,3.0,2,1,2,1
87,1100,1200,60,16,2.0,10,3.0,2,1,2,1
88,1100,1200,60,16,2.0,10,3.0,2,1,2,1
89,1100,1200,60,16,2.0,10,3.0,2,1,2,1
90,1100,1200,60,16,2.0,10,3.0,2,1,2,1
91,1100,1200,60,16,2.0,10,3.0,2,1,2,1
92,1100,1200,60,16,2.0,10,3.0,2,1,2,1
93,1100,1200,60,16,2.0,10,3.0,2,1,2,1
94,1100,1200,60,16,2.0,10,3.0,2,1,2,1
95,1100,1200,60,2,0.0,10,3.0,4,1,1,2
96,1100,1200,60,2,0.0,10,3.0,4,1,1,2
97,1100,1200,60,10,3.0,6,3.0,2,1,1,1
98,1100,1200,60,10,3.0,6,3.0,2,1,1,1
99,1100,1200,60,10,3.0,6,3.0,2,1,1,1
100,1100,1200,60,10,3.0,6,3.0,2,1,1,1
101,1100,1200,60,10,3.0,6,3.0,2,1,1,1
102,1100,1200,60,10,3.0,6,3.0,2,1,1,1
103,1100,1200,60,10,3.0,6,3.0,2,1,1,1
104,1100,1200,60,10,3.0,6,3.0,2,1,1,1
105,1100,1200,60,10,3.0,6,3.0,2,1,1,1
106,1100,1200,60,10,3.0,6,3.0,2,1,1,1
107,1100,1200,60,6,2.0,7,2.0,2,1,2,6
108,1100,1200,60,6,2.0,7,2.0,2,1,2,6
109,1100,1200,60,6,2.0,7,2.0,2,1,2,6
110,1100,1200,60,6,2.0,7,2.0,2,1,2,6
111,1100,1200,60,6,2.0,7,2.0,2,1,2,6
112,1100,1200,60,6,2.0,7,2.0,2,1,2,6
113,1100,1200,60,3,3.0,10,3.0,1,1,1,1
114,1100,1200,60,3,3.0,10,3.0,1,1,1,1
115,1100,1200,60,3,3.0,10,3.0,1,1,1,1
116,1100,1200,60,4,2.0,4,1.0,1,1,1,1
117,1100,1200,60,4,2.0,4,1.0,1,1,1,1
118,1100,1200,60,4,2.0,4,1.0,1,1,1,1
119,1100,1200,60,4,2.0,4,1.0,1,1,1,1
120,1100,1200,60,3,3.0,6,1.0,2,1,1,1
121,1100,1200,60,3,3.0,6,1.0,2,1,1,1
122,1100,1200,60,3,3.0,6,1.0,2,1,1,1
123,1100,1200,60,2,3.0,7,2.0,1,1,2,1
124,1100,1200,60,2,3.0,7,2.0,1,1,2,1
125,1100,1200,60,1,3.0,6,3.0,4,3,2,2
126,1100,1200,60,2,3.0,8,3.0,2,2,1,2
127,1100,1200,60,2,3.0,8,3.0,2,2,1,2
128,1100,1200,60,1,1.0,6,3.0,2,1,2,2
129,1100,1200,60,1,3.0,5,1.0,4,2,1,2
130,1100,1200,60,2,1.0,10,3.0,4,2,2,2
131,1100,1200,60,2,1.0,10,3.0,4,2,2,2
132,1100,1200,60,1,3.0,7,3.0,4,2,1,2
133,1100,1200,60,1,3.0,7,3.0,4,2,2,2
134,1100,1200,60,1,2.0,6,1.0,4,2,1,2
135,1100,1200,60,1,2.0,5,1.0,4,2,1,2
136,1100,1200,60,8,3.0,5,2.0,4,2,2,1
137,1100,1200,60,8,3.0,5,2.0,4,2,2,1
138,1100,1200,60,8,3.0,5,2.0,4,2,2,1
139,1100,1200,60,8,3.0,5,2.0,4,2,2,1
140,1100,1200,60,8,3.0,5,2.0,4,2,2,1
141,1100,1200,60,8,3.0,5,2.0,4,2,2,1
142,1100,1200,60,8,3.0,5,2.0,4,2,2,1
143,1100,1200,60,8,3.0,5,2.0,4,2,2,1
144,1100,1200,60,2,3.0,8,3.0,2,1,1,2
145,1100,1200,60,2,3.0,8,3.0,2,1,1,2
146,1100,1200,60,3,2.0,7,3.0,2,1,1,2
147,1100,1200,60,3,2.0,7,3.0,2,1,1,2
148,1100,1200,60,3,2.0,7,3.0,2,1,1,2
149,1100,1200,60,1,2.0,8,3.0,4,3,1,2
150,1100,1200,60,1,3.0,7,3.0,1,1,2,2
151,1100,1200,60,1,0.0,2,0.0,4,1,1,5
152,1100,1200,60,4,2.0,5,1.0,2,1,2,6
153,1100,1200,60,4,2.0,5,1.0,2,1,2,6
154,1100,1200,60,4,2.0,5,1.0,2,1,2,6
155,1100,1200,60,4,2.0,5,1.0,2,1,2,6
156,1100,1200,60,1,1.0,3,1.0,2,1,1,1
157,1100,1200,60,5,2.0,7,2.0,2,1,2,6
158,1100,1200,60,5,2.0,7,2.0,2,1,2,6
159,1100,1200,60,5,2.0,7,2.0,2,1,2,6
160,1100,1200,60,5,2.0,7,2.0,2,1,2,6
161,1100,1200,60,5,2.0,7,2.0,2,1,2,6
162,1100,1200,60,2,3.0,10,3.0,4,4,1,2
163,1100,1200,60,2,3.0,10,3.0,4,4,1,2
164,1100,1200,60,1,3.0,8,3.0,2,1,2,2
165,1100,1200,60,2,2.0,4,2.0,2,1,2,1
166,1100,1200,60,2,2.0,4,2.0,2,1,2,1
167,1100,1200,60,1,2.0,7,2.0,4,3,1,2
168,1100,1200,60,2,3.0,6,2.0,2,1,1,1
169,1100,1200,60,2,3.0,6,2.0,2,1,1,1
170,1100,1200,60,2,3.0,7,3.0,2,1,2,2
171,1100,1200,60,2,3.0,7,3.0,2,1,2,2
172,1100,1200,60,1,3.0,6,3.0,4,2,1,2
173,1100,1200,60,1,1.0,10,3.0,3,1,2,2
174,1100,1200,60,2,3.0,8,3.0,4,2,1,2
175,1100,1200,60,2,3.0,8,3.0,4,2,1,2
176,1100,1200,60,2,3.0,8,3.0,2,1,2,2
177,1100,1200,60,2,3.0,8,3.0,2,1,2,2
178,1100,1200,60,1,3.0,6,2.0,2,1,2,2
179,1100,1200,60,1,1.0,6,2.0,1,1,1,1
180,1100,1200,60,1,3.0,10,2.0,2,1,1,2
181,1100,1200,60,1,3.0,6,2.0,2,1,1,2
182,1100,1200,60,1,2.0,5,1.0,4,2,2,5
183,1100,1200,60,1,1.0,3,2.0,4,1,2,2
184,1100,1200,60,1,3.0,5,1.0,1,1,1,1
185,1100,1200,60,38,3.0,7,3.0,2,1,1,1
186,1100,1200,60,38,3.0,7,3.0,2,1,1,1
187,1100,1200,60,38,3.0,7,3.0,2,1,1,1
188,1100,1200,60,38,3.0,7,3.0,2,1,1,1
189,1100,1200,60,38,3.0,7,3.0,2,1,1,1
190,1100,1200,60,38,3.0,7,3.0,2,1,1,1
191,1100,1200,60,38,3.0,7,3.0,2,1,1,1
192,1100,1200,60,38,3.0,7,3.0,2,1,1,1
193,1100,1200,60,38,3.0,7,3.0,2,1,1,1
194,1100,1200,60,38,3.0,7,3.0,2,1,1,1
195,1100,1200,60,38,3.0,7,3.0,2,1,1,1
196,1100,1200,60,38,3.0,7,3.0,2,1,1,1
197,1100,1200,60,38,3.0,7,3.0,2,1,1,1
198,1100,1200,60,38,3.0,7,3.0,2,1,1,1
199,1100,1200,60,38,3.0,7,3.0,2,1,1,1
200,1100,1200,60,38,3.0,7,3.0,2,1,1,1
201,1100,1200,60,38,3.0,7,3.0,2,1,1,1
202,1100,1200,60,38,3.0,7,3.0,2,1,1,1
203,1100,1200,60,38,3.0,7,3.0,2,1,1,1
204,1100,1200,60,38,3.0,7,3.0,2,1,1,1
205,1100,1200,60,38,3.0,7,3.0,2,1,1,1
206,1100,1200,60,38,3.0,7,3.0,2,1,1,1
207,1100,1200,60,38,3.0,7,3.0,2,1,1,1
208,1100,1200,60,38,3.0,7,3.0,2,1,1,1
209,1100,1200,60,38,3.0,7,3.0,2,1,1,1
210,1100,1200,60,38,3.0,7,3.0,2,1,1,1
211,1100,1200,60,38,3.0,7,3.0,2,1,1,1
212,1100,1200,60,38,3.0,7,3.0,2,1,1,1
213,1100,1200,60,38,3.0,7,3.0,2,1,1,1
214,1100,1200,60,38,3.0,7,3.0,2,1,1,1
215,1100,1200,60,38,3.0,7,3.0,2,1,1,1
216,1100,1200,60,38,3.0,7,3.0,2,1,1,1
217,1100,1200,60,38,3.0,7,3.0,2,1,1,1
218,1100,1200,60,38,3.0,7,3.0,2,1,1,1
219,1100,1200,60,38,3.0,7,3.0,2,1,1,1
220,1100,1200,60,38,3.0,7,3.0,2,1,1,1
221,1100,1200,60,38,3.0,7,3.0,2,1,1,1
222,1100,1200,60,38,3.0,7,3.0,2,1,1,1
223,1100,1200,60,2,3.0,8,3.0,4,4,1,2
224,1100,1200,60,2,3.0,8,3.0,4,4,1,2
225,1100,1200,60,5,3.0,3,1.0,2,1,2,6
226,1100,1200,60,5,3.0,3,1.0,2,1,2,6
227,1100,1200,60,5,3.0,3,1.0,2,1,2,6
228,1100,1200,60,5,3.0,3,1.0,2,1,2,6
229,1100,1200,60,5,3.0,3,1.0,2,1,2,6
230,1100,1200,60,1,2.0,7,1.0,2,1,2,6
231,1100,1200,60,3,3.0,9,2.0,2,1,1,6
232,1100,1200,60,3,3.0,9,2.0,2,1,1,6
233,1100,1200,60,3,3.0,9,2.0,2,1,1,6
234,1100,1200,60,9,3.0,4,1.0,2,1,2,1
235,1100,1200,60,9,3.0,4,1.0,2,1,2,1
236,1100,1200,60,9,3.0,4,1.0,2,1,2,1
237,1100,1200,60,9,3.0,4,1.0,2,1,2,1
238,1100,1200,60,9,3.0,4,1.0,2,1,2,1
239,1100,1200,60,9,3.0,4,1.0,2,1,2,1
240,1100,1200,60,9,3.0,4,1.0,2,1,2,1
241,1100,1200,60,9,3.0,4,1.0,2,1,2,1
242,1100,1200,60,9,3.0,4,1.0,2,1,2,1
243,1100,1200,60,1,3.0,7,3.0,2,1,1,2
244,1100,1200,60,37,3.0,7,3.0,3,2,2,5
245,1100,1200,60,37,3.0,7,3.0,3,2,2,5
246,1100,1200,60,37,3.0,7,3.0,3,2,2,5
247,1100,1200,60,37,3.0,7,3.0,3,2,2,5
248,1100,1200,60,37,3.0,7,3.0,3,2,2,5
249,1100,1200,60,37,3.0,7,3.0,3,2,2,5
250,1100,1200,60,37,3.0,7,3.0,3,2,2,5
251,1100,1200,60,37,3.0,7,3.0,3,2,2,5
252,1100,1200,60,37,3.0,7,3.0,3,2,2,5
253,1100,1200,60,37,3.0,7,3.0,3,2,2,5
254,1100,1200,60,37,3.0,7,3.0,3,2,2,5
255,1100,1200,60,37,3.0,7,3.0,3,2,2,5
256,1100,1200,60,37,3.0,7,3.0,3,2,2,5
257,1100,1200,60,37,3.0,7,3.0,3,2,2,5
258,1100,1200,60,37,3.0,7,3.0,3,2,2,5
259,1100,1200,60,37,3.0,7,3.0,3,2,2,5
260,1100,1200,60,37,3.0,7,3.0,3,2,2,5
261,1100,1200,60,37,3.0,7,3.0,3,2,2,5
262,1100,1200,60,37,3.0,7,3.0,3,2,2,5
263,1100,1200,60,37,3.0,7,3.0,3,2,2,5
264,1100,1200,60,37,3.0,7,3.0,3,2,2,5
265,1100,1200,60,37,3.0,7,3.0,3,2,2,5
266,1100,1200,60,37,3.0,7,3.0,3,2,2,5
267,1100,1200,60,37,3.0,7,3.0,3,2,2,5
268,1100,1200,60,37,3.0,7,3.0,3,2,2,5
269,1100,1200,60,37,3.0,7,3.0,3,2,2,5
270,1100,1200,60,37,3.0,7,3.0,3,2,2,5
271,1100,1200,60,37,3.0,7,3.0,3,2,2,5
272,1100,1200,60,37,3.0,7,3.0,3,2,2,5
273,1100,1200,60,37,3.0,7,3.0,3,2,2,5
274,1100,1200,60,37,3.0,7,3.0,3,2,2,5
275,1100,1200,60,37,3.0,7,3.0,3,2,2,5
276,1100,1200,60,37,3.0,7,3.0,3,2,2,5
277,1100,1200,60,37,3.0,7,3.0,3,2,2,5
278,1100,1200,60,37,3.0,7,3.0,3,2,2,5
279,1100,1200,60,37,3.0,7,3.0,3,2,2,5
280,1100,1200,60,37,3.0,7,3.0,3,2,2,5
281,1100,1200,60,4,1.0,3,3.0,1,1,1,1
282,1100,1200,60,4,1.0,3,3.0,1,1,1,1
283,1100,1200,60,4,1.0,3,3.0,1,1,1,1
284,1100,1200,60,4,1.0,3,3.0,1,1,1,1
285,1100,1200,60,1,1.0,6,3.0,2,1,1,2
286,1100,1200,60,18,2.0,10,1.0,1,1,2,1
287,1100,1200,60,18,2.0,10,1.0,1,1,2,1
288,1100,1200,60,18,2.0,10,1.0,1,1,2,1
289,1100,1200,60,18,2.0,10,1.0,1,1,2,1
290,1100,1200,60,18,2.0,10,1.0,1,1,2,1
291,1100,1200,60,18,2.0,10,1.0,1,1,2,1
292,1100,1200,60,18,2.0,10,1.0,1,1,2,1
293,1100,1200,60,18,2.0,10,1.0,1,1,2,1
294,1100,1200,60,18,2.0,10,1.0,1,1,2,1
295,1100,1200,60,18,2.0,10,1.0,1,1,2,1
296,1100,1200,60,18,2.0,10,1.0,1,1,2,1
297,1100,1200,60,18,2.0,10,1.0,1,1,2,1
298,1100,1200,60,18,2.0,10,1.0,1,1,2,1
299,1100,1200,60,18,2.0,10,1.0,1,1,2,1
300,1100,1200,60,18,2.0,10,1.0,1,1,2,1
301,1100,1200,60,18,2.0,10,1.0,1,1,2,1
302,1100,1200,60,18,2.0,10,1.0,1,1,2,1
303,1100,1200,60,18,2.0,10,1.0,1,1,2,1
304,1100,1200,60,8,2.0,6,1.0,1,1,2,1
305,1100,1200,60,8,2.0,6,1.0,1,1,2,1
306,1100,1200,60,8,2.0,6,1.0,1,1,2,1
307,1100,1200,60,8,2.0,6,1.0,1,1,2,1
308,1100,1200,60,8,2.0,6,1.0,1,1,2,1
309,1100,1200,60,8,2.0,6,1.0,1,1,2,1
310,1100,1200,60,8,2.0,6,1.0,1,1,2,1
311,1100,1200,60,8,2.0,6,1.0,1,1,2,1
312,1100,1200,60,1,3.0,5,2.0,2,1,2,2
313,1100,1200,60,2,3.0,6,2.0,4,3,1,2
314,1100,1200,60,2,3.0,6,2.0,4,3,1,2
315,1100,1200,60,7,3.0,7,1.0,2,1,2,6
316,1100,1200,60,7,3.0,7,1.0,2,1,2,6
317,1100,1200,60,7,3.0,7,1.0,2,1,2,6
318,1100,1200,60,7,3.0,7,1.0,2,1,2,6
319,1100,1200,60,7,3.0,7,1.0,2,1,2,6
320,1100,1200,60,7,3.0,7,1.0,2,1,2,6
321,1100,1200,60,7,3.0,7,1.0,2,1,2,6
322,1100,1200,60,1,3.0,8,1.0,4,3,2,2
323,1100,1200,60,4,3.0,8,2.0,2,1,1,1
324,1100,1200,60,4,3.0,8,2.0,2,1,1,1
325,1100,1200,60,4,3.0,8,2.0,2,1,1,1
326,1100,1200,60,4,3.0,8,2.0,2,1,1,1
327,1100,1200,60,1,3.0,8,2.0,4,3,1,2
328,1100,1200,60,1,3.0,7,2.0,2,1,2,2
329,1100,1200,60,5,2.0,9,1.0,2,1,2,6
330,1100,1200,60,5,2.0,9,1.0,2,1,2,6
331,1100,1200,60,5,2.0,9,1.0,2,1,2,6
332,1100,1200,60,5,2.0,9,1.0,2,1,2,6
333,1100,1200,60,5,2.0,9,1.0,2,1,2,6
334,1100,1200,60,4,3.0,6,1.0,4,2,1,1
335,1100,1200,60,4,3.0,6,1.0,4,2,1,1
336,1100,1200,60,4,3.0,6,1.0,4,2,1,1
337,1100,1200,60,4,3.0,6,1.0,4,2,1,1
338,1100,1200,60,1,1.0,3,1.0,4,2,1,2
339,1100,1200,60,14,3.0,8,2.0,1,1,1,1
340,1100,1200,60,14,3.0,8,2.0,1,1,1,1
341,1100,1200,60,14,3.0,8,2.0,1,1,1,1
342,1100,1200,60,14,3.0,8,2.0,1,1,1,1
343,1100,1200,60,14,3.0,8,2.0,1,1,1,1
344,1100,1200,60,14,3.0,8,2.0,1,1,1,1
345,1100,1200,60,14,3.0,8,2.0,1,1,1,1
346,1100,1200,60,14,3.0,8,2.0,1,1,1,1
347,1100,1200,60,14,3.0,8,2.0,1,1,1,1
348,1100,1200,60,14,3.0,8,2.0,1,1,1,1
349,1100,1200,60,14,3.0,8,2.0,1,1,1,1
350,1100,1200,60,14,3.0,8,2.0,1,1,1,1
351,1100,1200,60,14,3.0,8,2.0,1,1,1,1
352,1100,1200,60,14,3.0,8,2.0,1,1,1,1
353,1100,1200,60,1,3.0,7,1.0,2,1,2,6
354,1100,1200,60,2,3.0,10,2.0,2,1,2,6
355,1100,1200,60,2,3.0,10,2.0,2,1,2,6
356,1100,1200,60,1,2.0,4,1.0,5,2,2,1
357,1100,1200,60,1,3.0,9,3.0,4,3,2,2
358,1100,1200,60,14,1.0,7,1.0,4,3,2,1
359,1100,1200,60,14,1.0,7,1.0,4,3,2,1
360,1100,1200,60,14,1.0,7,1.0,4,3,2,1
361,1100,1200,60,14,1.0,7,1.0,4,3,2,1
362,1100,1200,60,14,1.0,7,1.0,4,3,2,1
363,1100,1200,60,14,1.0,7,1.0,4,3,2,1
364,1100,1200,60,14,1.0,7,1.0,4,3,2,1
365,1100,1200,60,14,1.0,7,1.0,4,3,2,1
366,1100,1200,60,14,1.0,7,1.0,4,3,2,1
367,1100,1200,60,14,1.0,7,1.0,4,3,2,1
368,1100,1200,60,14,1.0,7,1.0,4,3,2,1
369,1100,1200,60,14,1.0,7,1.0,4,3,2,1
370,1100,1200,60,14,1.0,7,1.0,4,3,2,1
371,1100,1200,60,14,1.0,7,1.0,4,3,2,1
372,1100,1200,60,6,3.0,5,2.0,2,1,1,1
373,1100,1200,60,6,3.0,5,2.0,2,1,1,1
374,1100,1200,60,6,3.0,5,2.0,2,1,1,1
375,1100,1200,60,6,3.0,5,2.0,2,1,1,1
376,1100,1200,60,6,3.0,5,2.0,2,1,1,1
377,1100,1200,60,6,3.0,5,2.0,2,1,1,1
378,1100,1200,60,2,3.0,9,1.0,4,3,1,6
379,1100,1200,60,2,3.0,9,1.0,4,3,1,6
380,1100,1200,60,2,3.0,6,2.0,2,1,2,1
381,1100,1200,60,2,3.0,6,2.0,2,1,2,1
382,1100,1200,60,2,3.0,10,2.0,2,1,1,6
383,1100,1200,60,2,3.0,10,2.0,2,1,1,6
384,1100,1200,60,1,3.0,8,3.0,5,4,1,2
385,1100,1200,60,2,3.0,3,1.0,2,1,1,1
386,1100,1200,60,2,3.0,3,1.0,2,1,1,1
387,1100,1200,60,1,2.0,9,1.0,4,5,1,2
388,1100,1200,60,1,2.0,7,2.0,2,1,2,2
389,1100,1200,60,1,3.0,8,1.0,1,1,1,6
390,1100,1200,60,1,3.0,5,2.0,2,1,1,2
391,1100,1200,60,2,3.0,8,3.0,4,2,2,2
392,1100,1200,60,2,3.0,8,3.0,4,2,2,2
393,1100,1200,60,1,1.0,6,2.0,1,1,1,1
394,1100,1200,60,5,2.0,9,3.0,4,3,2,1
395,1100,1200,60,5,2.0,9,3.0,4,3,2,1
396,1100,1200,60,5,2.0,9,3.0,4,3,2,1
397,1100,1200,60,5,2.0,9,3.0,4,3,2,1
398,1100,1200,60,5,2.0,9,3.0,4,3,2,1
399,1100,1200,60,1,3.0,8,3.0,3,3,1,2
400,1100,1200,60,2,3.0,8,3.0,4,4,1,2
401,1100,1200,60,2,3.0,8,3.0,4,4,1,2
402,1100,1200,60,3,3.0,5,1.0,1,1,1,1
403,1100,1200,60,3,3.0,5,1.0,1,1,1,1
404,1100,1200,60,3,3.0,5,1.0,1,1,1,1
405,1100,1200,60,1,3.0,9,3.0,5,5,1,2
406,1100,1200,60,2,1.0,8,3.0,4,1,1,2
407,1100,1200,60,2,1.0,8,3.0,4,1,1,2
408,1100,1200,60,3,3.0,8,3.0,2,3,2,1
409,1100,1200,60,3,3.0,8,3.0,2,3,2,1
410,1100,1200,60,3,3.0,8,3.0,2,3,2,1
411,1100,1200,60,3,2.0,7,2.0,4,2,1,2
412,1100,1200,60,3,2.0,7,2.0,4,2,1,2
413,1100,1200,60,3,2.0,7,2.0,4,2,1,2
414,1100,1200,60,1,2.0,7,2.0,2,1,2,2
415,1100,1200,60,2,3.0,6,2.0,4,5,2,2
416,1100,1200,60,2,3.0,6,2.0,4,5,2,2
417,1100,1200,60,1,2.0,5,2.0,1,1,1,1
418,1100,1200,60,2,2.0,7,2.0,4,3,1,2
419,1100,1200,60,2,2.0,7,2.0,4,3,1,2
420,1100,1200,60,1,2.0,4,1.0,2,1,1,1
421,1100,1200,60,3,3.0,7,3.0,4,2,2,2
422,1100,1200,60,3,3.0,7,3.0,4,2,2,2
423,1100,1200,60,3,3.0,7,3.0,4,2,2,2
424,1100,1200,60,1,3.0,9,2.0,4,5,1,2
425,1100,1200,60,1,1.0,2,0.0,4,1,2,5
426,1100,1200,60,2,2.0,7,2.0,1,1,1,1
427,1100,1200,60,2,2.0,7,2.0,1,1,1,1
428,1100,1200,60,1,3.0,8,2.0,4,4,1,2
429,1100,1200,60,2,2.0,4,1.0,1,1,2,6
430,1100,1200,60,2,2.0,4,1.0,1,1,2,6
431,1100,1200,60,6,2.0,5,1.0,2,1,1,1
432,1100,1200,60,6,2.0,5,1.0,2,1,1,1
433,1100,1200,60,6,2.0,5,1.0,2,1,1,1
434,1100,1200,60,6,2.0,5,1.0,2,1,1,1
435,1100,1200,60,6,2.0,5,1.0,2,1,1,1
436,1100,1200,60,6,2.0,5,1.0,2,1,1,1
437,1100,1200,60,2,3.0,8,2.0,2,1,2,6
438,1100,1200,60,2,3.0,8,2.0,2,1,2,6
439,1100,1200,60,1,3.0,5,2.0,2,1,1,2
440,1100,1200,60,1,3.0,8,3.0,4,3,1,2
441,1100,1200,60,1,2.0,10,3.0,2,1,1,2
442,1100,1200,60,2,3.0,8,2.0,1,1,1,1
443,1100,1200,60,2,3.0,8,2.0,1,1,1,1
444,1100,1200,60,2,3.0,9,3.0,1,1,1,2
445,1100,1200,60,2,3.0,9,3.0,1,1,1,2
446,1100,1200,60,1,3.0,8,3.0,2,1,1,2
447,1100,1200,60,1,3.0,8,3.0,2,3,2,2
448,1100,1200,60,2,3.0,4,1.0,1,1,2,6
449,1100,1200,60,2,3.0,4,1.0,1,1,2,6
450,1100,1200,60,1,2.0,5,2.0,4,2,2,2
451,1100,1200,60,2,2.0,6,2.0,1,1,1,1
452,1100,1200,60,2,2.0,6,2.0,1,1,1,1
453,1100,1200,60,1,2.0,8,1.0,4,1,1,2
454,1100,1200,60,1,3.0,7,3.0,2,1,2,2
455,1100,1200,60,1,3.0,7,2.0,2,1,2,2
456,1100,1200,60,1,3.0,8,3.0,2,1,2,2
457,1100,1200,60,3,2.0,5,2.0,1,1,1,1
458,1100,1200,60,3,2.0,5,2.0,1,1,1,1
459,1100,1200,60,3,2.0,5,2.0,1,1,1,1
460,1100,1200,60,1,3.0,9,3.0,4,3,1,2
