,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
39,800,900,60,15,2.0,6,2.0,2,1,2,3
40,800,900,60,15,2.0,6,2.0,2,1,2,3
41,800,900,60,15,2.0,6,2.0,2,1,2,3
42,800,900,60,15,2.0,6,2.0,2,1,2,3
43,800,900,60,15,2.0,6,2.0,2,1,2,3
44,800,900,60,15,2.0,6,2.0,2,1,2,3
45,800,900,60,15,2.0,6,2.0,2,1,2,3
46,800,900,60,15,2.0,6,2.0,2,1,2,3
47,800,900,60,15,2.0,6,2.0,2,1,2,3
48,800,900,60,15,2.0,6,2.0,2,1,2,3
49,800,900,60,15,2.0,6,2.0,2,1,2,3
50,800,900,60,15,2.0,6,2.0,2,1,2,3
51,800,900,60,15,2.0,6,2.0,2,1,2,3
52,800,900,60,5,3.0,6,3.0,4,3,1,2
53,800,900,60,5,3.0,6,3.0,4,3,1,2
54,800,900,60,5,3.0,6,3.0,4,3,1,2
55,800,900,60,5,3.0,6,3.0,4,3,1,2
56,800,900,60,5,3.0,6,3.0,4,3,1,2
57,800,900,60,1,3.0,8,3.0,2,1,2,2
58,800,900,60,3,3.0,9,2.0,2,1,2,3
59,800,900,60,3,3.0,9,2.0,2,1,2,3
60,800,900,60,3,3.0,9,2.0,2,1,2,3
61,800,900,60,2,3.0,6,2.0,2,1,1,3
62,800,900,60,2,3.0,6,2.0,2,1,1,3
63,800,900,60,2,2.0,6,3.0,2,1,1,2
64,800,900,60,2,2.0,6,3.0,2,1,1,2
65,800,900,60,2,3.0,10,3.0,4,2,2,2
66,800,900,60,2,3.0,10,3.0,4,2,2,2
67,800,900,60,2,1.0,4,1.0,2,1,2,3
68,800,900,60,2,1.0,4,1.0,2,1,2,3
69,800,900,60,1,3.0,6,2.0,4,2,1,2
70,800,900,60,3,3.0,7,3.0,3,2,1,2
71,800,900,60,3,3.0,7,3.0,3,2,1,2
72,800,900,60,3,3.0,7,3.0,3,2,1,2
73,800,900,60,1,3.0,6,3.0,4,2,1,2
74,800,900,60,4,3.0,7,3.0,4,2,2,2
75,800,900,60,4,3.0,7,3.0,4,2,2,2
76,800,900,60,4,3.0,7,3.0,4,2,2,2
77,800,900,60,4,3.0,7,3.0,4,2,2,2
78,800,900,60,1,3.0,9,3.0,2,1,2,2
79,800,900,60,16,2.0,10,3.0,2,1,2,3
80,800,900,60,16,2.0,10,3.0,2,1,2,3
81,800,900,60,16,2.0,10,3.0,2,1,2,3
82,800,900,60,16,2.0,10,3.0,2,1,2,3
83,800,900,60,16,2.0,10,3.0,2,1,2,3
84,800,900,60,16,2.0,10,3.0,2,1,2,3
85,800,900,60,16,2.0,10,3.0,2,1,2,3
86,800,900,60,16,2.0,10,3.0,2,1,2,3
87,800,900,60,16,2.0,10,3.0,2,1,2,3
88,800,900,60,16,2.0,10,3.0,2,1,2,3
89,800,900,60,16,2.0,10,3.0,2,1,2,3
90,800,900,60,16,2.0,10,3.0,2,1,2,3
91,800,900,60,16,2.0,10,3.0,2,1,2,3
92,800,900,60,16,2.0,10,3.0,2,1,2,3
93,800,900,60,16,2.0,10,3.0,2,1,2,3
94,800,900,60,16,2.0,10,3.0,2,1,2,3
95,800,900,60,2,0.0,10,3.0,4,1,1,2
96,800,900,60,2,0.0,10,3.0,4,1,1,2
97,800,900,60,10,3.0,6,3.0,2,1,1,3
98,800,900,60,10,3.0,6,3.0,2,1,1,3
99,800,900,60,10,3.0,6,3.0,2,1,1,3
100,800,900,60,10,3.0,6,3.0,2,1,1,3
101,800,900,60,10,3.0,6,3.0,2,1,1,3
102,800,900,60,10,3.0,6,3.0,2,1,1,3
103,800,900,60,10,3.0,6,3.0,2,1,1,3
104,800,900,60,10,3.0,6,3.0,2,1,1,3
105,800,900,60,10,3.0,6,3.0,2,1,1,3
106,800,900,60,10,3.0,6,3.0,2,1,1,3
107,800,900,60,6,2.0,7,2.0,2,1,2,3
108,800,900,60,6,2.0,7,2.0,2,1,2,3
109,800,900,60,6,2.0,7,2.0,2,1,2,3
110,800,900,60,6,2.0,7,2.0,2,1,2,3
111,800,900,60,6,2.0,7,2.0,2,1,2,3
112,800,900,60,6,2.0,7,2.0,2,1,2,3
113,800,900,60,3,3.0,10,3.0,1,1,1,3
114,800,900,60,3,3.0,10,3.0,1,1,1,3
115,800,900,60,3,3.0,10,3.0,1,1,1,3
116,800,900,60,4,2.0,4,1.0,1,1,1,3
117,800,900,60,4,2.0,4,1.0,1,1,1,3
118,800,900,60,4,2.0,4,1.0,1,1,1,3
119,800,900,60,4,2.0,4,1.0,1,1,1,3
120,800,900,60,3,3.0,6,1.0,2,1,1,3
121,800,900,60,3,3.0,6,1.0,2,1,1,3
122,800,900,60,3,3.0,6,1.0,2,1,1,3
123,800,900,60,2,3.0,7,2.0,1,1,2,3
124,800,900,60,2,3.0,7,2.0,1,1,2,3
125,800,900,60,1,3.0,6,3.0,4,3,2,2
126,800,900,60,2,3.0,8,3.0,2,2,1,2
127,800,900,60,2,3.0,8,3.0,2,2,1,2
128,800,900,60,1,1.0,6,3.0,2,1,2,2
129,800,900,60,1,3.0,5,1.0,4,2,1,2
130,800,900,60,2,1.0,10,3.0,4,2,2,2
131,800,900,60,2,1.0,10,3.0,4,2,2,2
132,800,900,60,1,3.0,7,3.0,4,2,1,2
133,800,900,60,1,3.0,7,3.0,4,2,2,2
134,800,900,60,1,2.0,6,1.0,4,2,1,2
135,800,900,60,1,2.0,5,1.0,4,2,1,2
136,800,900,60,8,3.0,5,2.0,4,2,2,2
137,800,900,60,8,3.0,5,2.0,4,2,2,2
138,800,900,60,8,3.0,5,2.0,4,2,2,2
139,800,900,60,8,3.0,5,2.0,4,2,2,2
140,800,900,60,8,3.0,5,2.0,4,2,2,2
141,800,900,60,8,3.0,5,2.0,4,2,2,2
142,800,900,60,8,3.0,5,2.0,4,2,2,2
143,800,900,60,8,3.0,5,2.0,4,2,2,2
144,800,900,60,2,3.0,8,3.0,2,1,1,2
145,800,900,60,2,3.0,8,3.0,2,1,1,2
146,800,900,60,3,2.0,7,3.0,2,1,1,3
147,800,900,60,3,2.0,7,3.0,2,1,1,3
148,800,900,60,3,2.0,7,3.0,2,1,1,3
149,800,900,60,1,2.0,8,3.0,4,3,1,2
150,800,900,60,1,3.0,7,3.0,1,1,2,2
151,800,900,60,1,0.0,2,0.0,4,1,1,5
152,800,900,60,4,2.0,5,1.0,2,1,2,3
153,800,900,60,4,2.0,5,1.0,2,1,2,3
154,800,900,60,4,2.0,5,1.0,2,1,2,3
155,800,900,60,4,2.0,5,1.0,2,1,2,3
156,800,900,60,1,1.0,3,1.0,2,1,1,3
157,800,900,60,5,2.0,7,2.0,2,1,2,3
158,800,900,60,5,2.0,7,2.0,2,1,2,3
159,800,900,60,5,2.0,7,2.0,2,1,2,3
160,800,900,60,5,2.0,7,2.0,2,1,2,3
161,800,900,60,5,2.0,7,2.0,2,1,2,3
162,800,900,60,2,3.0,10,3.0,4,4,1,2
163,800,900,60,2,3.0,10,3.0,4,4,1,2
164,800,900,60,1,3.0,8,3.0,2,1,2,2
165,800,900,60,2,2.0,4,2.0,2,1,2,3
166,800,900,60,2,2.0,4,2.0,2,1,2,3
167,800,900,60,1,2.0,7,2.0,4,3,1,2
168,800,900,60,2,3.0,6,2.0,2,1,1,3
169,800,900,60,2,3.0,6,2.0,2,1,1,3
170,800,900,60,2,3.0,7,3.0,2,1,2,2
171,800,900,60,2,3.0,7,3.0,2,1,2,2
172,800,900,60,1,3.0,6,3.0,4,2,1,2
173,800,900,60,1,1.0,10,3.0,3,1,2,2
174,800,900,60,2,3.0,8,3.0,4,2,1,2
175,800,900,60,2,3.0,8,3.0,4,2,1,2
176,800,900,60,2,3.0,8,3.0,2,1,2,2
177,800,900,60,2,3.0,8,3.0,2,1,2,2
178,800,900,60,1,3.0,6,2.0,2,1,2,2
179,800,900,60,1,1.0,6,2.0,1,1,1,2
180,800,900,60,1,3.0,10,2.0,2,1,1,2
181,800,900,60,1,3.0,6,2.0,2,1,1,2
182,800,900,60,1,2.0,5,1.0,4,2,2,2
183,800,900,60,1,1.0,3,2.0,4,1,2,2
184,800,900,60,1,3.0,5,1.0,1,1,1,3
185,800,900,60,38,3.0,7,3.0,2,1,1,3
186,800,900,60,38,3.0,7,3.0,2,1,1,3
187,800,900,60,38,3.0,7,3.0,2,1,1,3
188,800,900,60,38,3.0,7,3.0,2,1,1,3
189,800,900,60,38,3.0,7,3.0,2,1,1,3
190,800,900,60,38,3.0,7,3.0,2,1,1,3
191,800,900,60,38,3.0,7,3.0,2,1,1,3
192,800,900,60,38,3.0,7,3.0,2,1,1,3
193,800,900,60,38,3.0,7,3.0,2,1,1,3
194,800,900,60,38,3.0,7,3.0,2,1,1,3
195,800,900,60,38,3.0,7,3.0,2,1,1,3
196,800,900,60,38,3.0,7,3.0,2,1,1,3
197,800,900,60,38,3.0,7,3.0,2,1,1,3
198,800,900,60,38,3.0,7,3.0,2,1,1,3
199,800,900,60,38,3.0,7,3.0,2,1,1,3
200,800,900,60,38,3.0,7,3.0,2,1,1,3
201,800,900,60,38,3.0,7,3.0,2,1,1,3
202,800,900,60,38,3.0,7,3.0,2,1,1,3
203,800,900,60,38,3.0,7,3.0,2,1,1,3
204,800,900,60,38,3.0,7,3.0,2,1,1,3
205,800,900,60,38,3.0,7,3.0,2,1,1,3
206,800,900,60,38,3.0,7,3.0,2,1,1,3
207,800,900,60,38,3.0,7,3.0,2,1,1,3
208,800,900,60,38,3.0,7,3.0,2,1,1,3
209,800,900,60,38,3.0,7,3.0,2,1,1,3
210,800,900,60,38,3.0,7,3.0,2,1,1,3
211,800,900,60,38,3.0,7,3.0,2,1,1,3
212,800,900,60,38,3.0,7,3.0,2,1,1,3
213,800,900,60,38,3.0,7,3.0,2,1,1,3
214,800,900,60,38,3.0,7,3.0,2,1,1,3
215,800,900,60,38,3.0,7,3.0,2,1,1,3
216,800,900,60,38,3.0,7,3.0,2,1,1,3
217,800,900,60,38,3.0,7,3.0,2,1,1,3
218,800,900,60,38,3.0,7,3.0,2,1,1,3
219,800,900,60,38,3.0,7,3.0,2,1,1,3
220,800,900,60,38,3.0,7,3.0,2,1,1,3
221,800,900,60,38,3.0,7,3.0,2,1,1,3
222,800,900,60,38,3.0,7,3.0,2,1,1,3
223,800,900,60,2,3.0,8,3.0,4,4,1,2
224,800,900,60,2,3.0,8,3.0,4,4,1,2
225,800,900,60,5,3.0,3,1.0,2,1,2,3
226,800,900,60,5,3.0,3,1.0,2,1,2,3
227,800,900,60,5,3.0,3,1.0,2,1,2,3
228,800,900,60,5,3.0,3,1.0,2,1,2,3
229,800,900,60,5,3.0,3,1.0,2,1,2,3
230,800,900,60,1,2.0,7,1.0,2,1,2,3
231,800,900,60,3,3.0,9,2.0,2,1,1,3
232,800,900,60,3,3.0,9,2.0,2,1,1,3
233,800,900,60,3,3.0,9,2.0,2,1,1,3
234,800,900,60,9,3.0,4,1.0,2,1,2,3
235,800,900,60,9,3.0,4,1.0,2,1,2,3
236,800,900,60,9,3.0,4,1.0,2,1,2,3
237,800,900,60,9,3.0,4,1.0,2,1,2,3
238,800,900,60,9,3.0,4,1.0,2,1,2,3
239,800,900,60,9,3.0,4,1.0,2,1,2,3
240,800,900,60,9,3.0,4,1.0,2,1,2,3
241,800,900,60,9,3.0,4,1.0,2,1,2,3
242,800,900,60,9,3.0,4,1.0,2,1,2,3
243,800,900,60,1,3.0,7,3.0,2,1,1,2
244,800,900,60,37,3.0,7,3.0,3,2,2,1
245,800,900,60,37,3.0,7,3.0,3,2,2,1
246,800,900,60,37,3.0,7,3.0,3,2,2,1
247,800,900,60,37,3.0,7,3.0,3,2,2,1
248,800,900,60,37,3.0,7,3.0,3,2,2,1
249,800,900,60,37,3.0,7,3.0,3,2,2,1
250,800,900,60,37,3.0,7,3.0,3,2,2,1
251,800,900,60,37,3.0,7,3.0,3,2,2,1
252,800,900,60,37,3.0,7,3.0,3,2,2,1
253,800,900,60,37,3.0,7,3.0,3,2,2,1
254,800,900,60,37,3.0,7,3.0,3,2,2,1
255,800,900,60,37,3.0,7,3.0,3,2,2,1
256,800,900,60,37,3.0,7,3.0,3,2,2,1
257,800,900,60,37,3.0,7,3.0,3,2,2,1
258,800,900,60,37,3.0,7,3.0,3,2,2,1
259,800,900,60,37,3.0,7,3.0,3,2,2,1
260,800,900,60,37,3.0,7,3.0,3,2,2,1
261,800,900,60,37,3.0,7,3.0,3,2,2,1
262,800,900,60,37,3.0,7,3.0,3,2,2,1
263,800,900,60,37,3.0,7,3.0,3,2,2,1
264,800,900,60,37,3.0,7,3.0,3,2,2,1
265,800,900,60,37,3.0,7,3.0,3,2,2,1
266,800,900,60,37,3.0,7,3.0,3,2,2,1
267,800,900,60,37,3.0,7,3.0,3,2,2,1
268,800,900,60,37,3.0,7,3.0,3,2,2,1
269,800,900,60,37,3.0,7,3.0,3,2,2,1
270,800,900,60,37,3.0,7,3.0,3,2,2,1
271,800,900,60,37,3.0,7,3.0,3,2,2,1
272,800,900,60,37,3.0,7,3.0,3,2,2,1
273,800,900,60,37,3.0,7,3.0,3,2,2,1
274,800,900,60,37,3.0,7,3.0,3,2,2,1
275,800,900,60,37,3.0,7,3.0,3,2,2,1
276,800,900,60,37,3.0,7,3.0,3,2,2,1
277,800,900,60,37,3.0,7,3.0,3,2,2,1
278,800,900,60,37,3.0,7,3.0,3,2,2,1
279,800,900,60,37,3.0,7,3.0,3,2,2,1
280,800,900,60,37,3.0,7,3.0,3,2,2,1
281,800,900,60,4,1.0,3,3.0,1,1,1,3
282,800,900,60,4,1.0,3,3.0,1,1,1,3
283,800,900,60,4,1.0,3,3.0,1,1,1,3
284,800,900,60,4,1.0,3,3.0,1,1,1,3
285,800,900,60,1,1.0,6,3.0,2,1,1,2
286,800,900,60,18,2.0,10,1.0,1,1,2,3
287,800,900,60,18,2.0,10,1.0,1,1,2,3
288,800,900,60,18,2.0,10,1.0,1,1,2,3
289,800,900,60,18,2.0,10,1.0,1,1,2,3
290,800,900,60,18,2.0,10,1.0,1,1,2,3
291,800,900,60,18,2.0,10,1.0,1,1,2,3
292,800,900,60,18,2.0,10,1.0,1,1,2,3
293,800,900,60,18,2.0,10,1.0,1,1,2,3
294,800,900,60,18,2.0,10,1.0,1,1,2,3
295,800,900,60,18,2.0,10,1.0,1,1,2,3
296,800,900,60,18,2.0,10,1.0,1,1,2,3
297,800,900,60,18,2.0,10,1.0,1,1,2,3
298,800,900,60,18,2.0,10,1.0,1,1,2,3
299,800,900,60,18,2.0,10,1.0,1,1,2,3
300,800,900,60,18,2.0,10,1.0,1,1,2,3
301,800,900,60,18,2.0,10,1.0,1,1,2,3
302,800,900,60,18,2.0,10,1.0,1,1,2,3
303,800,900,60,18,2.0,10,1.0,1,1,2,3
304,800,900,60,8,2.0,6,1.0,1,1,2,3
305,800,900,60,8,2.0,6,1.0,1,1,2,3
306,800,900,60,8,2.0,6,1.0,1,1,2,3
307,800,900,60,8,2.0,6,1.0,1,1,2,3
308,800,900,60,8,2.0,6,1.0,1,1,2,3
309,800,900,60,8,2.0,6,1.0,1,1,2,3
310,800,900,60,8,2.0,6,1.0,1,1,2,3
311,800,900,60,8,2.0,6,1.0,1,1,2,3
312,800,900,60,1,3.0,5,2.0,2,1,2,2
313,800,900,60,2,3.0,6,2.0,4,3,1,2
314,800,900,60,2,3.0,6,2.0,4,3,1,2
315,800,900,60,7,3.0,7,1.0,2,1,2,3
316,800,900,60,7,3.0,7,1.0,2,1,2,3
317,800,900,60,7,3.0,7,1.0,2,1,2,3
318,800,900,60,7,3.0,7,1.0,2,1,2,3
319,800,900,60,7,3.0,7,1.0,2,1,2,3
320,800,900,60,7,3.0,7,1.0,2,1,2,3
321,800,900,60,7,3.0,7,1.0,2,1,2,3
322,800,900,60,1,3.0,8,1.0,4,3,2,2
323,800,900,60,4,3.0,8,2.0,2,1,1,3
324,800,900,60,4,3.0,8,2.0,2,1,1,3
325,800,900,60,4,3.0,8,2.0,2,1,1,3
326,800,900,60,4,3.0,8,2.0,2,1,1,3
327,800,900,60,1,3.0,8,2.0,4,3,1,2
328,800,900,60,1,3.0,7,2.0,2,1,2,2
329,800,900,60,5,2.0,9,1.0,2,1,2,3
330,800,900,60,5,2.0,9,1.0,2,1,2,3
331,800,900,60,5,2.0,9,1.0,2,1,2,3
332,800,900,60,5,2.0,9,1.0,2,1,2,3
333,800,900,60,5,2.0,9,1.0,2,1,2,3
334,800,900,60,4,3.0,6,1.0,4,2,1,2
335,800,900,60,4,3.0,6,1.0,4,2,1,2
336,800,900,60,4,3.0,6,1.0,4,2,1,2
337,800,900,60,4,3.0,6,1.0,4,2,1,2
338,800,900,60,1,1.0,3,1.0,4,2,1,2
339,800,900,60,14,3.0,8,2.0,1,1,1,3
340,800,900,60,14,3.0,8,2.0,1,1,1,3
341,800,900,60,14,3.0,8,2.0,1,1,1,3
342,800,900,60,14,3.0,8,2.0,1,1,1,3
343,800,900,60,14,3.0,8,2.0,1,1,1,3
344,800,900,60,14,3.0,8,2.0,1,1,1,3
345,800,900,60,14,3.0,8,2.0,1,1,1,3
346,800,900,60,14,3.0,8,2.0,1,1,1,3
347,800,900,60,14,3.0,8,2.0,1,1,1,3
348,800,900,60,14,3.0,8,2.0,1,1,1,3
349,800,900,60,14,3.0,8,2.0,1,1,1,3
350,800,900,60,14,3.0,8,2.0,1,1,1,3
351,800,900,60,14,3.0,8,2.0,1,1,1,3
352,800,900,60,14,3.0,8,2.0,1,1,1,3
353,800,900,60,1,3.0,7,1.0,2,1,2,3
354,800,900,60,2,3.0,10,2.0,2,1,2,3
355,800,900,60,2,3.0,10,2.0,2,1,2,3
356,800,900,60,1,2.0,4,1.0,5,2,2,2
357,800,900,60,1,3.0,9,3.0,4,3,2,2
358,800,900,60,14,1.0,7,1.0,4,3,2,1
359,800,900,60,14,1.0,7,1.0,4,3,2,1
360,800,900,60,14,1.0,7,1.0,4,3,2,1
361,800,900,60,14,1.0,7,1.0,4,3,2,1
362,800,900,60,14,1.0,7,1.0,4,3,2,1
363,800,900,60,14,1.0,7,1.0,4,3,2,1
364,800,900,60,14,1.0,7,1.0,4,3,2,1
365,800,900,60,14,1.0,7,1.0,4,3,2,1
366,800,900,60,14,1.0,7,1.0,4,3,2,1
367,800,900,60,14,1.0,7,1.0,4,3,2,1
368,800,900,60,14,1.0,7,1.0,4,3,2,1
369,800,900,60,14,1.0,7,1.0,4,3,2,1
370,800,900,60,14,1.0,7,1.0,4,3,2,1
371,800,900,60,14,1.0,7,1.0,4,3,2,1
372,800,900,60,6,3.0,5,2.0,2,1,1,3
373,800,900,60,6,3.0,5,2.0,2,1,1,3
374,800,900,60,6,3.0,5,2.0,2,1,1,3
375,800,900,60,6,3.0,5,2.0,2,1,1,3
376,800,900,60,6,3.0,5,2.0,2,1,1,3
377,800,900,60,6,3.0,5,2.0,2,1,1,3
378,800,900,60,2,3.0,9,1.0,4,3,1,2
379,800,900,60,2,3.0,9,1.0,4,3,1,2
380,800,900,60,2,3.0,6,2.0,2,1,2,3
381,800,900,60,2,3.0,6,2.0,2,1,2,3
382,800,900,60,2,3.0,10,2.0,2,1,1,3
383,800,900,60,2,3.0,10,2.0,2,1,1,3
384,800,900,60,1,3.0,8,3.0,5,4,1,2
385,800,900,60,2,3.0,3,1.0,2,1,1,3
386,800,900,60,2,3.0,3,1.0,2,1,1,3
387,800,900,60,1,2.0,9,1.0,4,5,1,2
388,800,900,60,1,2.0,7,2.0,2,1,2,2
389,800,900,60,1,3.0,8,1.0,1,1,1,3
390,800,900,60,1,3.0,5,2.0,2,1,1,2
391,800,900,60,2,3.0,8,3.0,4,2,2,2
392,800,900,60,2,3.0,8,3.0,4,2,2,2
393,800,900,60,1,1.0,6,2.0,1,1,1,2
394,800,900,60,5,2.0,9,3.0,4,3,2,2
395,800,900,60,5,2.0,9,3.0,4,3,2,2
396,800,900,60,5,2.0,9,3.0,4,3,2,2
397,800,900,60,5,2.0,9,3.0,4,3,2,2
398,800,900,60,5,2.0,9,3.0,4,3,2,2
399,800,900,60,1,3.0,8,3.0,3,3,1,2
400,800,900,60,2,3.0,8,3.0,4,4,1,2
401,800,900,60,2,3.0,8,3.0,4,4,1,2
402,800,900,60,3,3.0,5,1.0,1,1,1,3
403,800,900,60,3,3.0,5,1.0,1,1,1,3
404,800,900,60,3,3.0,5,1.0,1,1,1,3
405,800,900,60,1,3.0,9,3.0,5,5,1,2
406,800,900,60,2,1.0,8,3.0,4,1,1,2
407,800,900,60,2,1.0,8,3.0,4,1,1,2
408,800,900,60,3,3.0,8,3.0,2,3,2,2
409,800,900,60,3,3.0,8,3.0,2,3,2,2
410,800,900,60,3,3.0,8,3.0,2,3,2,2
411,800,900,60,3,2.0,7,2.0,4,2,1,2
412,800,900,60,3,2.0,7,2.0,4,2,1,2
413,800,900,60,3,2.0,7,2.0,4,2,1,2
414,800,900,60,1,2.0,7,2.0,2,1,2,2
415,800,900,60,2,3.0,6,2.0,4,5,2,2
416,800,900,60,2,3.0,6,2.0,4,5,2,2
417,800,900,60,1,2.0,5,2.0,1,1,1,2
418,800,900,60,2,2.0,7,2.0,4,3,1,2
419,800,900,60,2,2.0,7,2.0,4,3,1,2
420,800,900,60,1,2.0,4,1.0,2,1,1,3
421,800,900,60,3,3.0,7,3.0,4,2,2,2
422,800,900,60,3,3.0,7,3.0,4,2,2,2
423,800,900,60,3,3.0,7,3.0,4,2,2,2
424,800,900,60,1,3.0,9,2.0,4,5,1,2
425,800,900,60,1,1.0,2,0.0,4,1,2,5
426,800,900,60,2,2.0,7,2.0,1,1,1,3
427,800,900,60,2,2.0,7,2.0,1,1,1,3
428,800,900,60,1,3.0,8,2.0,4,4,1,2
429,800,900,60,2,2.0,4,1.0,1,1,2,3
430,800,900,60,2,2.0,4,1.0,1,1,2,3
431,800,900,60,6,2.0,5,1.0,2,1,1,3
432,800,900,60,6,2.0,5,1.0,2,1,1,3
433,800,900,60,6,2.0,5,1.0,2,1,1,3
434,800,900,60,6,2.0,5,1.0,2,1,1,3
435,800,900,60,6,2.0,5,1.0,2,1,1,3
436,800,900,60,6,2.0,5,1.0,2,1,1,3
437,800,900,60,2,3.0,8,2.0,2,1,2,3
438,800,900,60,2,3.0,8,2.0,2,1,2,3
439,800,900,60,1,3.0,5,2.0,2,1,1,2
440,800,900,60,1,3.0,8,3.0,4,3,1,2
441,800,900,60,1,2.0,10,3.0,2,1,1,2
442,800,900,60,2,3.0,8,2.0,1,1,1,3
443,800,900,60,2,3.0,8,2.0,1,1,1,3
444,800,900,60,2,3.0,9,3.0,1,1,1,2
445,800,900,60,2,3.0,9,3.0,1,1,1,2
446,800,900,60,1,3.0,8,3.0,2,1,1,2
447,800,900,60,1,3.0,8,3.0,2,3,2,2
448,800,900,60,2,3.0,4,1.0,1,1,2,3
449,800,900,60,2,3.0,4,1.0,1,1,2,3
450,800,900,60,1,2.0,5,2.0,4,2,2,2
451,800,900,60,2,2.0,6,2.0,1,1,1,3
452,800,900,60,2,2.0,6,2.0,1,1,1,3
453,800,900,60,1,2.0,8,1.0,4,1,1,2
454,800,900,60,1,3.0,7,3.0,2,1,2,2
455,800,900,60,1,3.0,7,2.0,2,1,2,2
456,800,900,60,1,3.0,8,3.0,2,1,2,2
457,800,900,60,3,2.0,5,2.0,1,1,1,3
458,800,900,60,3,2.0,5,2.0,1,1,1,3
459,800,900,60,3,2.0,5,2.0,1,1,1,3
460,800,900,60,1,3.0,9,3.0,4,3,1,2
461,800,900,60,1,3.0,6,2.0,5,2,1,2
462,800,900,60,1,3.0,10,2.0,2,1,2,3
463,800,900,60,1,3.0,7,3.0,1,1,2,2
464,800,900,60,1,2.0,2,0.0,1,1,1,3
465,800,900,60,1,1.0,6,1.0,2,1,1,3
466,800,900,60,1,3.0,7,2.0,2,1,2,2
467,800,900,60,1,2.0,8,3.0,2,1,1,2
468,800,900,60,3,2.0,6,2.0,1,1,2,3
469,800,900,60,3,2.0,6,2.0,1,1,2,3
470,800,900,60,3,2.0,6,2.0,1,1,2,3
471,800,900,60,31,2.0,6,2.0,2,1,1,2
472,800,900,60,31,2.0,6,2.0,2,1,1,2
473,800,900,60,31,2.0,6,2.0,2,1,1,2
474,800,900,60,31,2.0,6,2.0,2,1,1,2
475,800,900,60,31,2.0,6,2.0,2,1,1,2
476,800,900,60,31,2.0,6,2.0,2,1,1,2
477,800,900,60,31,2.0,6,2.0,2,1,1,2
478,800,900,60,31,2.0,6,2.0,2,1,1,2
479,800,900,60,31,2.0,6,2.0,2,1,1,2
480,800,900,60,31,2.0,6,2.0,2,1,1,2
481,800,900,60,31,2.0,6,2.0,2,1,1,2
482,800,900,60,31,2.0,6,2.0,2,1,1,2
483,800,900,60,31,2.0,6,2.0,2,1,1,2
484,800,900,60,31,2.0,6,2.0,2,1,1,2
485,800,900,60,31,2.0,6,2.0,2,1,1,2
486,800,900,60,31,2.0,6,2.0,2,1,1,2
487,800,900,60,31,2.0,6,2.0,2,1,1,2
488,800,900,60,31,2.0,6,2.0,2,1,1,2
489,800,900,60,31,2.0,6,2.0,2,1,1,2
490,800,900,60,31,2.0,6,2.0,2,1,1,2
491,800,900,60,31,2.0,6,2.0,2,1,1,2
492,800,900,60,31,2.0,6,2.0,2,1,1,2
493,800,900,60,31,2.0,6,2.0,2,1,1,2
